,birds_BGR,birds_HSV,birds_YCrCb,birds_Luv,birds_XYZ,birds_HLS,birds_YUV
0,5.245490312576294,5.383407711982727,5.526003122329712,5.382404708862305,5.598423480987549,5.281261603037517,5.280970096588135
1,4.785405397415161,4.945473313331604,5.244969606399536,5.027645492553711,5.219710111618042,4.897559483846028,5.096374988555908
2,4.484708070755005,4.796875596046448,5.033079624176025,4.790877342224121,4.919652938842773,4.674133777618408,4.71846866607666
3,4.3243794441223145,4.648249268531799,4.887583255767822,4.717463779449463,4.636148691177368,4.537163257598877,4.546553134918213
4,4.144120514392853,4.544788599014282,4.789238691329956,4.565134334564209,4.4786882400512695,4.479003111521403,4.568675518035889
5,4.080804705619812,4.444115519523621,4.707822680473328,4.460177421569824,4.367749452590942,4.371029059092204,4.427692413330078
6,3.9581172466278076,4.339413523674011,4.646369576454163,4.380042648315429,4.330276012420654,4.271621545155843,4.336676597595215
7,3.86237108707428,4.251110851764679,4.484696745872498,4.265032577514648,4.243697643280029,4.214647531509399,4.308969974517822
8,3.7317888736724854,4.2053757309913635,4.366080284118652,4.214079189300537,4.186850309371948,4.182857354482015,4.290089130401611
9,3.6684720516204834,4.150762259960175,4.296769738197327,4.164554119110107,4.162485599517822,4.1424934069315595,4.19624662399292
10,3.588301360607147,4.030913531780243,4.190510272979736,4.117228555679321,4.092864990234375,4.09114933013916,4.1250834465026855
11,3.520117223262787,3.9512794613838196,4.164203405380249,4.07971420288086,4.13421368598938,4.041083812713623,4.007296085357666
12,3.503246486186981,3.8751083016395573,4.068698942661285,4.037592458724975,4.108641147613525,4.0086023807525635,4.055826663970947
13,3.453564763069153,3.863429307937622,4.003055810928345,3.9850367069244386,4.053897142410278,3.964515050252279,3.926596164703369
14,3.37067711353302,3.7934528589248657,4.011053502559662,3.9492404460906982,4.022076487541199,3.8721257050832114,3.863354206085205
15,3.3251968026161194,3.7498987317085266,3.957150876522064,3.89734878540039,4.043207764625549,3.8077476819356284,3.821470260620117
16,3.3020597100257874,3.7217190265655518,3.9444485902786255,3.8629392623901366,3.9965693950653076,3.753452936808268,3.78962779045105
17,3.2627050280570984,3.6836525201797485,3.886883318424225,3.801530122756958,4.0137306451797485,3.723600467046102,3.5992987155914307
18,3.2653335332870483,3.7035823464393616,3.8620601296424866,3.8074907302856444,4.013503074645996,3.7045554320017495,3.5762078762054443
19,3.229179620742798,3.655364513397217,3.8621925711631775,3.7803695678710936,4.010044813156128,3.6514554023742676,3.485312938690185
20,3.2082399129867554,3.624668598175049,3.832622528076172,3.7204434871673584,3.9629169702529907,3.642359177271525,3.44269061088562
21,3.211488664150238,3.600365698337555,3.781553566455841,3.7126846313476562,3.9988547563552856,3.646756410598755,3.429799795150757
22,3.189207375049591,3.595580279827118,3.7954973578453064,3.672940969467163,3.9494199752807617,3.662783702214559,3.4249181747436523
23,3.1411935091018677,3.5657633543014526,3.7715848684310913,3.6558128356933595,3.981610894203186,3.62265952428182,3.3860087394714355
24,3.136684477329254,3.5618062019348145,3.7556222081184387,3.600175619125366,3.9627931118011475,3.5966104666392007,3.3799750804901123
