,cifar_BGR,cifar_HSV,cifar_HLS,cifar_YCrCb,cifar_Lab,cifar_Luv,cifar_YUV,cifar_XYZ
0,1.7610224485397339,1.6121779680252075,1.602676558494568,1.624214267730713,1.6417827010154724,1.5969706376393635,1.5773176352183025,1.7485603094100952
1,1.4917122423648834,1.4449403882026672,1.4154281854629516,1.5026223182678222,1.468010812997818,1.4402639865875244,1.486814022064209,1.549196183681488
2,1.3239106237888336,1.3164426386356354,1.3065586805343627,1.3550373792648316,1.3826451301574707,1.3294251759847004,1.3612931966781616,1.3971095979213715
3,1.2617730498313904,1.239165723323822,1.2224474668502807,1.2688602447509765,1.282033622264862,1.2676198482513428,1.293872078259786,1.33352330327034
4,1.2171525955200195,1.1573534309864044,1.169312047958374,1.21004319190979,1.261392742395401,1.2286127010981243,1.2705870469411213,1.2690018713474274
5,1.165027916431427,1.1547505557537079,1.160046601295471,1.1836385488510133,1.206036925315857,1.196895917256673,1.1963645617167156,1.2394874393939972
6,1.096718281507492,1.1097499430179596,1.1138267040252685,1.1779574871063232,1.2011045813560486,1.1772025028864543,1.16464630762736,1.2182140946388245
7,1.0882518589496613,1.0738239884376526,1.074252688884735,1.12758150100708,1.1597864925861359,1.155761440594991,1.1518845160802205,1.2205806225538254
8,1.0727791786193848,1.0788464844226837,1.064251470565796,1.1231034994125366,1.1756642758846283,1.1030210653940837,1.16628364721934,1.170839935541153
9,1.063929706811905,1.07357719540596,1.062860894203186,1.10129771232605,1.141211748123169,1.0843420426050823,1.1390280326207478,1.148056373000145
10,1.0412509888410568,1.0703242123126984,1.060630774497986,1.09933602809906,1.1766053140163422,1.0738533735275269,1.1237882773081462,1.0745666921138763
11,1.050105333328247,1.0474791824817657,1.071344006061554,1.1053796768188477,1.1167784929275513,1.0815900166829426,1.1043139696121216,1.0754178911447525
12,1.0280077457427979,1.039279729127884,1.075129008293152,1.0817513942718506,1.0892891138792038,1.0477996468544006,1.0871373812357585,1.061888411641121
13,1.0288506746292114,1.057716816663742,1.0918253660202029,1.0781550407409668,1.0979610830545425,1.0788543224334717,1.0907658735911052,1.0415184050798416
14,1.0353204607963562,1.0612152218818665,1.0652000427246093,1.0758836269378662,1.0938105881214142,1.062893271446228,1.0871841510136921,1.0571322590112686
15,1.0353944897651672,1.0725451111793518,1.073660707473755,1.0610097646713257,1.0540331304073334,1.024264136950175,1.079210599263509,1.0640817135572433
16,1.032496377825737,1.0795868039131165,1.1072748184204102,1.0653102397918701,1.0598888993263245,1.0312455495198567,1.0573362112045288,1.0712738037109375
17,1.0555333495140076,1.0931085646152496,1.1293310165405273,1.0600939989089966,1.02948197722435,1.069078803062439,1.082079807917277,1.0664014518260956
18,1.0692279636859894,1.14131098985672,1.140484380722046,1.0518933892250062,1.0590139478445053,1.0303808252016704,1.0599740346272788,1.0776112973690033
19,1.0452460944652557,1.1245448887348175,1.1692904472351073,1.056396245956421,1.031310722231865,1.0299372275670369,1.067588488260905,1.1103022396564484
20,1.0812165141105652,1.1367936432361603,1.199009656906128,1.0662351608276368,1.036556825041771,1.023699442545573,1.0758087237675984,1.087279200553894
21,1.0762657225131989,1.1556741893291473,1.2085380554199219,1.0644075870513916,1.0546590983867645,1.0496763586997988,1.0621027946472168,1.1184385120868683
22,1.1173256635665894,1.1919128000736237,1.2450016021728516,1.063908052444458,1.0328024476766586,1.0287251869837444,1.0620572964350383,1.1198624074459076
23,1.1260755956172943,1.2181151807308197,1.251953935623169,1.070392870903015,1.0669728517532349,1.0349371035893757,1.0782829125722249,1.1274866461753845
24,1.110844075679779,1.2422501146793365,1.3104885816574097,1.0817553043365478,1.0552222579717636,1.0524926980336506,1.0599037011464436,1.1579219102859497
