,birds_BGR,birds_HSV,birds_HLS,birds_YUV,birds_YCrCb,birds_Lab,birds_Luv,birds_XYZ
0,0.0182456142734736,0.01203007544390854,0.01203007539734242,0.00571428555995224,0.010927318269386841,0.002506265649572,0.0188471175730228,0.00681704259477552
1,0.03719298266805704,0.02285714340396222,0.02666666591539974,0.007117794640362241,0.01904761907644566,0.002506265649572,0.0341854631900787,0.01122807017527518
2,0.0543358389753848,0.03328320835717018,0.034686716739088255,0.01213032547384498,0.02536340844817454,0.002506265649572,0.045914786309003766,0.01784461154602466
3,0.06897243079729373,0.04100250643678004,0.03749373489990828,0.014937342889606941,0.029373433487489758,0.002506265649572,0.05754385888576504,0.025363408541306844
4,0.08411027458496385,0.0461152885574847,0.04310776973143216,0.01363408509641884,0.035288220690563275,0.002506265649572,0.06486215442419045,0.027869673585519162
5,0.08731829416938122,0.05513784405775364,0.049824562761932575,0.014937342889606941,0.03889724281616506,0.002506265649572,0.07438596412539475,0.03298245645128188
6,0.0983458649832755,0.06255639237351712,0.052030074689537256,0.015739348717033842,0.03979949844069774,0.002506265649572,0.08100250661373136,0.035187969869002675
7,0.11027568695135415,0.07077694279141719,0.05363408410921687,0.01854636538773774,0.05343358409591016,0.002506265649572,0.09092731773853295,0.03959899819456038
8,0.1286215533036738,0.07308270600624375,0.05814536446705458,0.01984962392598388,0.06275689196772873,0.002506265649572,0.0968421041965484,0.042005012696608855
9,0.13413533908314998,0.08030075174756343,0.06406014943495389,0.019949874468147742,0.07167919767089184,0.002506265649572,0.10075187981128689,0.04370927340351042
10,0.14426064980216322,0.09734335881657896,0.06696741962805389,0.0244611533358693,0.0803007524926215,0.002506265649572,0.10817042589187617,0.04300751811824736
11,0.15538846892304717,0.10255639296956358,0.06827067816630002,0.024160401709377742,0.07979949903674421,0.002506265649572,0.11478696763515468,0.04711779481731352
12,0.15779448640532787,0.11057644230313594,0.07177944714203474,0.02506265658885238,0.08842105162329968,0.002506265649572,0.11518797129392619,0.044711780315265036
13,0.16380952489562328,0.11478696805424986,0.07498746896162625,0.029072682745754697,0.09614035231061277,0.002506265649572,0.12040100097656248,0.04771929807029662
14,0.17894736719317733,0.12471177768893535,0.08060150528326626,0.029874687083065492,0.09593984973616893,0.002506265649572,0.12611528784036632,0.04601503736339508
15,0.18195488643832505,0.12882205736823377,0.09102756911888715,0.03127819467335938,0.10095238280482588,0.002506265649572,0.1332330822944641,0.04932330823503432
16,0.18566416394896804,0.13112781834788617,0.09483709270134563,0.03308270741254089,0.10235588890500362,0.002506265649572,0.13684210479259487,0.04902255660854278
17,0.19789473903365432,0.13413534057326612,0.09814536059275265,0.038395990617573234,0.10496240896172818,0.002506265649572,0.14726817011833188,0.04882205403409896
18,0.19478697073645887,0.13433583867736157,0.10385965192690487,0.03859649170190094,0.1102756891865283,0.002506265649572,0.1437593981623649,0.05002506203018127
19,0.19598997724242503,0.1382456113118678,0.10796992564573882,0.043709273822605595,0.10917293173260982,0.002506265649572,0.14736842215061183,0.05233082599006592
20,0.20010025096125897,0.14215538990683851,0.11017544055357571,0.04270676542073486,0.11157894623465833,0.002506265649572,0.15578947067260737,0.050325813656672824
21,0.20070175123400985,0.14656641674228008,0.10746867144480343,0.044812031276524035,0.11759398472495372,0.002506265649572,0.15759398639202113,0.04741854644380506
22,0.20511277806945144,0.15047619235701853,0.11187969828024502,0.046616541035473316,0.11689222794957455,0.002506265649572,0.16882205605506892,0.04982456094585358
23,0.21062655937857927,0.14766917419619854,0.11438596332445736,0.04731829632073638,0.120802003564313,0.002506265649572,0.16401002705097195,0.05162907219491898
24,0.2151378442067653,0.14796992433257397,0.11749373460188506,0.04681704211980102,0.12461152863688765,0.002506265649572,0.17744361460208888,0.049624059861525883
