,cifar_BGR,cifar_HSV,cifar_HLS,cifar_YUV,cifar_YCrCb,cifar_Lab,cifar_Luv,cifar_XYZ
0,0.2533625001087785,0.36527499649673695,0.3840374983847141,0.29822499956935644,0.3579749995842576,0.2772624967619777,0.27806249912828207,0.3466125028207898
1,0.32047499995678663,0.4308750042691827,0.4588499963283539,0.32684999983757734,0.39987500477582216,0.3229874996468425,0.3242500042542815,0.4049625052139163
2,0.36390000116080046,0.474137500859797,0.49601250514388084,0.35178749915212393,0.4505374999716878,0.34267499577254057,0.3576625054702163,0.46086249966174364
3,0.3825250035151839,0.4998875046148896,0.5339000076055527,0.37238750513643026,0.4784250045195222,0.3623750088736415,0.3697125008329749,0.4814999895170331
4,0.39402499701827765,0.5271874936297536,0.5558000020682812,0.37347500678151846,0.49819999653846025,0.3739375015720725,0.38321250583976507,0.5030749896541238
5,0.40686249639838934,0.5345374988391995,0.5645750015974045,0.3958625113591552,0.511425000615418,0.3878000034019351,0.3919249987229705,0.5184000032022595
6,0.422437503002584,0.545937498100102,0.5830624997615814,0.4023125087842345,0.5165750058367848,0.393074999563396,0.3979125013574958,0.5266625033691525
7,0.4234375050291419,0.5578000070527196,0.5946625098586082,0.4068249901756644,0.5326624931767583,0.4013499980792403,0.4049375047907233,0.5274875024333596
8,0.4325999980792403,0.5580875026062131,0.6013125069439411,0.4055000012740493,0.537962500937283,0.40128749515861273,0.41641250159591436,0.5424874918535352
9,0.4364624982699752,0.5643624933436513,0.606199998408556,0.40817499067634344,0.5427124993875623,0.40968750696629286,0.42242500092834234,0.5551374899223447
10,0.4384249961003661,0.5647249864414334,0.6093875020742416,0.41823749896138906,0.5471374960616231,0.4065624987706542,0.42761250492185354,0.5713625000789762
11,0.4393874919041991,0.5735750021412969,0.6219749972224236,0.4185374965891242,0.5484624998643994,0.4194999998435378,0.4307000106200576,0.5762125002220273
12,0.4433499937877059,0.5774375023320317,0.6309125050902367,0.42525000777095556,0.5567999975755811,0.4261625027284026,0.43562500085681677,0.5808125035837293
13,0.44791251327842474,0.5759000005200505,0.6313374936580658,0.42390000727027655,0.5592250050976872,0.4258000021800399,0.43212500121444464,0.5856124954298139
14,0.4474125048145652,0.5795875014737248,0.6386749893426895,0.4288750058040023,0.5597499953582883,0.4298374941572547,0.4370750105008483,0.5863374965265393
15,0.4486125102266669,0.5779874892905354,0.6391249969601631,0.43126249965280294,0.5654500098899007,0.43891249503940344,0.4427375039085746,0.5846374975517392
16,0.44942500349134207,0.5778374942019582,0.6422000005841255,0.43587499763816595,0.5687125073745847,0.43636250402778387,0.44634999986737967,0.5892875092104077
17,0.44680000003427267,0.5810500057414174,0.6410500034689903,0.43308750446885824,0.5703625055029988,0.44580000545829535,0.4412000020965934,0.5938000055029988
18,0.4485124936327338,0.5754250036552548,0.6418250054121017,0.4365999987348914,0.5726499976590276,0.43942500557750463,0.44526249822229147,0.5929749952629209
19,0.45255000051110983,0.5799624966457486,0.6372374966740608,0.43679999466985464,0.5727499919012189,0.4454375049099326,0.4479375025257468,0.5874499948695302
20,0.44986250158399343,0.577000011689961,0.6376250088214874,0.43405000772327185,0.5705499993637204,0.4479250004515052,0.4463625019416213,0.593987506814301
21,0.4498499995097518,0.5797124924138188,0.6371000111103058,0.4360500043258071,0.5765375094488263,0.4453124990686774,0.4466749941930175,0.5920874970033765
22,0.4487250065430999,0.5758749889209867,0.6362625136971474,0.4383500060066581,0.5776625098660588,0.4489000057801604,0.45133750792592764,0.5929000051692128
23,0.4479875033721328,0.5775124924257398,0.6362250000238419,0.4384499927982688,0.5787125052884221,0.4470624988898635,0.4522125041112304,0.5939249964430928
24,0.4506124993786216,0.5754125015810132,0.6353000029921532,0.4434125041589141,0.5779749946668744,0.4464625036343932,0.44810000713914633,0.5911000045016408
