,plants_BGR,plants_HSV,plants_HLS,plants_YUV,plants_YCrCb,plants_Lab,plants_Luv,plants_XYZ
0,0.05843701353296635,0.09770606411620972,0.10042768204584715,0.06846811762079592,0.05863141594454641,0.06442457297816867,0.08526438474655146,0.07511664018966252
1,0.07931570592336354,0.15769828716292972,0.14751166617497796,0.10116640711203213,0.0870528782252222,0.09475116594694549,0.14047433901578182,0.10800933116115627
2,0.09109642356634137,0.19467340549454087,0.191679626237601,0.1253888008650392,0.09883359074592588,0.12181181879714127,0.16897356230765578,0.13032659352757034
3,0.11438569170422849,0.23024883260950443,0.2301710690371692,0.14175738557241854,0.1101088647264987,0.14117418276146051,0.17997667030431325,0.15905909822322425
4,0.12865474191494283,0.2600699863396585,0.25645411899313325,0.16360808513127265,0.12628304958343503,0.16512441681697962,0.19541213125921783,0.18825816269963977
5,0.14412908069789407,0.2794712360482663,0.27916018804535264,0.17954898788593707,0.13312596944160757,0.18192069022916255,0.20427683019079268,0.20408242847770447
6,0.16213063336908815,0.2970839790068567,0.30050544580444694,0.20104976790025827,0.14502332918345925,0.19949455629102883,0.2244556753430515,0.21469673421233892
7,0.174105754122138,0.3095256581436842,0.32239502365700895,0.20785380946472284,0.154510109918192,0.21539657888934013,0.23402021662332115,0.23308708798140285
8,0.18219284899532795,0.32445567985996604,0.33168740337714553,0.2153576989658177,0.15999222290702161,0.2354976709466427,0.2494945554062724,0.24930015485733747
9,0.17919906834140417,0.340318814618513,0.3336314200423658,0.22441679588519034,0.1664463449269533,0.24136858317069707,0.2546656301710754,0.2623639202211052
10,0.19739502482116222,0.34537324821576476,0.3494556746445596,0.23087091650813815,0.17476671864278612,0.2552099514286965,0.27142301481217146,0.2667185014579445
11,0.20229393732734022,0.3480171053670347,0.36267496040090913,0.24420684250071642,0.17577760294079778,0.25311041693203146,0.27406687568873167,0.28180404216982424
12,0.20839813468046484,0.3637636094354093,0.36388024827465415,0.25003888062201435,0.18460342474281785,0.27173405769281084,0.2784214606508612,0.2846811807248741
13,0.22087869234383103,0.3715785376261919,0.3715785383246839,0.2552099486347288,0.18794712610542771,0.28040435421280563,0.2920684276614338,0.2925738720223307
14,0.22297822427935896,0.3778382583986968,0.37632193556055427,0.2676127557642758,0.19012441299855706,0.29148522648029024,0.2960342122241854,0.29813375091180205
15,0.2250388746615499,0.3764774508308619,0.38872473454102874,0.27239502570591867,0.19692846317775545,0.2882192849647253,0.29965007957071066,0.3089424616191536
16,0.23024883167818186,0.3797433867584914,0.3816096454393118,0.27196733932942146,0.19949455745518208,0.29941679490730166,0.30657076369971037,0.3086314154788852
17,0.2302488323766738,0.38810264016501606,0.38487558136694133,0.27573872776702046,0.20392690971493718,0.3062597210519015,0.303576978854835,0.3135692058131099
18,0.2346811790484935,0.39004666125401855,0.3831259771250188,0.275855362880975,0.2041990649886429,0.3057931538205593,0.3160575388465076,0.3165241060778498
19,0.23736391402781007,0.395256610121578,0.3898522569797933,0.2830870938487351,0.20482115121558306,0.3080482135992497,0.3227449459955096,0.3224727874621749
20,0.241757394047454,0.3931182003580034,0.39580093463882804,0.2849922252353281,0.21384136797860262,0.315590976504609,0.31905132369138295,0.3249222366139292
21,0.23794712242670354,0.39801710611209273,0.394090203102678,0.2867029500193894,0.2103032616432756,0.320567651418969,0.3289657859131694,0.32546656113117933
22,0.24432348506525156,0.3981337486766279,0.3928849145304411,0.29350699461065227,0.21438568877056238,0.3269828925840556,0.3312985992524773,0.3253888024482876
23,0.24370139953680334,0.39638414001092315,0.39762830059044063,0.2947511633392423,0.21314152516424656,0.3359253495000303,0.33569207321852446,0.33009331137873227
24,0.24568428960628805,0.3981337486766279,0.3925738714169711,0.29393468773923814,0.21889580343849954,0.3335536564700305,0.3406298665795475,0.3321150860283523
