,aircrafts_BGR,aircrafts_HSV,aircrafts_HLS,aircrafts_YUV,aircrafts_YCrCb,aircrafts_Lab,aircrafts_Luv,aircrafts_XYZ
0,0.2168016821146011,0.20216021835803982,0.1797179728746414,0.20216021835803982,0.172097210586071,0.148274827748537,0.20216021835803982,0.19009901136159896
1,0.2187218755483627,0.21932193338871003,0.2008400857448578,0.21836183965206146,0.20216021835803982,0.20216021835803982,0.20192019343376155,0.2205220520496368
2,0.21740173697471615,0.21836183667182923,0.20294029414653775,0.21842184066772458,0.21914191842079161,0.22022202610969538,0.21794179677963252,0.2169816970825195
3,0.21950194537639614,0.21770176887512202,0.2204020410776138,0.21932193338870998,0.21938194036483766,0.21794179677963257,0.21950195431709285,0.219441944360733
4,0.2213621377944946,0.22070206999778746,0.22166216671466824,0.21878187954425807,0.22124212384223937,0.2159615963697433,0.21806180775165554,0.21830182969570155
5,0.21974197626113892,0.2227422714233398,0.22094209492206568,0.21926192641258235,0.22004200816154476,0.2156015574932098,0.21836183965206146,0.2210021018981933
6,0.2215421557426452,0.2205220520496368,0.21836183667182918,0.21812181174755096,0.2208220809698104,0.21620162129402157,0.216261625289917,0.22052205204963685
7,0.22058205902576442,0.2234623491764068,0.2207620799541473,0.21932193040847775,0.22238224148750302,0.21560156345367426,0.21830183267593384,0.22250225543975827
8,0.22016201913356775,0.2249624967575073,0.22244224250316616,0.2191419154405594,0.22196219563484193,0.21518151760101314,0.21764176487922668,0.22496249973773952
9,0.22514251172542568,0.22076207399368286,0.22442244291305538,0.22130212783813477,0.22526252567768093,0.21530153453350062,0.21836183667182918,0.22742274105548854
10,0.22604260444641108,0.22412241101264954,0.22142214179039002,0.2221422165632248,0.22196219563484187,0.2184818476438522,0.21926192939281458,0.22706270515918728
11,0.22784278392791743,0.22322232127189637,0.22700270116329188,0.22196219563484193,0.22376237511634822,0.21626162528991694,0.22250224947929378,0.23012301027774806
12,0.23228322863578793,0.219681966304779,0.22490248978137967,0.22022202312946315,0.2298829853534698,0.2189018875360489,0.22406240701675412,0.2324632465839386
13,0.22724272608757015,0.22208220660686492,0.22646264731883997,0.2235223531723022,0.23030303418636316,0.21902190148830408,0.22532253265380858,0.2360636085271835
14,0.22772277295589444,0.22502250373363492,0.2285028517246246,0.22370237112045288,0.22994299530982967,0.22208220958709712,0.22502250373363494,0.23408340811729428
15,0.22628262937068935,0.22490248978137967,0.22754275798797602,0.22442243993282313,0.22928293049335474,0.21974197328090667,0.2276627689599991,0.2372037202119827
16,0.22940293848514554,0.22628262937068938,0.22742274403572083,0.2244224429130554,0.23138313889503476,0.22238223850727076,0.2276627659797668,0.23978397846221924
17,0.231623163819313,0.22046204209327694,0.22442244291305538,0.22544254362583155,0.22826282680034632,0.2271227121353149,0.23276327550411224,0.23558355867862693
18,0.23414341807365413,0.2215421557426452,0.22628262937068935,0.22502249777317043,0.23546354770660397,0.22430243194103236,0.23186318874359127,0.23690369129180905
19,0.23324332535266873,0.22526252567768087,0.22376237511634822,0.2242424219846725,0.2355235546827316,0.22532253265380855,0.2310831099748611,0.2383438348770141
20,0.23756376206874844,0.21476147472858426,0.22304230630397792,0.2280228018760681,0.2337833791971206,0.22826282680034632,0.2340234071016311,0.23168316781520842
21,0.23534353375434872,0.2237023681402206,0.22472247481346125,0.22922292351722712,0.23438343703746792,0.22898289859294887,0.23432343602180478,0.2310231000185013
22,0.23474347889423366,0.22088208496570583,0.2217221736907959,0.22916291654109955,0.23624362051486963,0.22940293848514554,0.2340234071016311,0.22916291952133175
23,0.23630363047122951,0.21806180477142328,0.22286228835582728,0.22940294146537776,0.2364836454391479,0.23048304617404933,0.23084308505058285,0.23330332636833187
24,0.23000299930572504,0.2216021597385406,0.2200420051813125,0.22964296638965603,0.23684368431568142,0.2305430561304092,0.23366336822509762,0.23096309900283812
