,plants_BGR,plants_HSV,plants_HLS,plants_YUV,plants_YCrCb,plants_Lab,plants_Luv,plants_XYZ
0,0.24640181254256852,0.199660683220083,0.19550403004342856,0.18031952597878192,0.15880107405510813,0.1860031119801781,0.19414675709876142,0.177718082612211
1,0.3451717793941497,0.28658277880061755,0.28149300000884314,0.24982327222824094,0.23056694458831437,0.2558744536204771,0.2744238647547635,0.2644422460686076
2,0.39219567721540277,0.34734907746314997,0.33575569228692487,0.2912201312455264,0.27623356472362165,0.3007776059887626,0.31378481875766406,0.32370988076383417
3,0.4361939782446081,0.3856355195695704,0.3836844346740029,0.32526509328321973,0.3054149570790204,0.3328149291602048,0.35192987322807306,0.3653329610824585
4,0.4661388397216797,0.41213063489307056,0.4088788330554962,0.3499505140564658,0.34044960412112146,0.3607238802042874,0.3745511147108945,0.4068711996078491
5,0.49206842346624896,0.42352608659050683,0.4258164844729684,0.3752580230886286,0.36208115111697803,0.37862293286757037,0.39652198824015533,0.42912484028122644
6,0.5183373418721285,0.45595927942882886,0.45564824071797455,0.4027993760325692,0.39208256656473334,0.39341156591068616,0.4247702549804341,0.4550544294443997
7,0.5286300046877428,0.46916442838582123,0.45833451368592004,0.42971865155480127,0.4088788330554962,0.4149865670637651,0.43743813850662927,0.47054997899315576
8,0.542061366818168,0.477873601696708,0.47332107749852265,0.44447900490327313,0.42157500169493933,0.42991658503359015,0.4648946686224504,0.48344407840208575
9,0.5491587844761935,0.486356567252766,0.48686554486101324,0.4556765149940144,0.43455393747849896,0.4462887102907354,0.465347094969316,0.49961827018044214
10,0.5589424534277483,0.4971299279819835,0.4860455231233077,0.46551675417206506,0.4444224482232874,0.45652481100775977,0.4807578135620464,0.5052170184525576
11,0.5583769245581194,0.5014562417160381,0.4985154894265262,0.48112540624358435,0.4573165530508215,0.4719072499058463,0.48909939148209314,0.5052735805511475
12,0.5657288215377114,0.5098260993307288,0.4986568635160273,0.4849992882121693,0.46792026541449805,0.46613884243098175,0.5000989626754414,0.5177152563225139
13,0.5696309859102423,0.5148027783090418,0.5023328092965212,0.49568782069466333,0.4724445044994354,0.4750742262059992,0.5073943111029539,0.5146896676583723
14,0.5740421360189264,0.5190725380724127,0.5057260068980131,0.5092322880571539,0.49099392240697687,0.49195532636208966,0.5157641876827587,0.5200056623328816
15,0.5729393471371044,0.5210518891161139,0.5081295100125399,0.5135020478205248,0.483953058719635,0.49729959802194074,0.5200339257717133,0.5252650867808949
16,0.572458646514199,0.5169517939740961,0.5045383870601654,0.5136999867179177,0.4971299252726815,0.5031811134381727,0.522296049378135,0.523427115245299
17,0.5744097232818604,0.5175738822330128,0.5133606656031175,0.5213063765655864,0.5056411732326854,0.5075922527096488,0.5262264934453097,0.5299589904871854
18,0.5759083899584684,0.5211649916388772,0.5095433348959143,0.5264809890226885,0.5035769858143546,0.5088929804888639,0.5319666266441345,0.5326452634551309
19,0.5731655521826311,0.5210518945347179,0.5080729560418562,0.5262830474159934,0.5146613906730305,0.5156510689041831,0.5374805493788286,0.5269899693402377
20,0.5754842378876426,0.5183090621774847,0.5089778087355874,0.5298741622404619,0.5200622027570551,0.5191290893337943,0.5394881936636838,0.5311183387582953
21,0.5753994042223151,0.5171214450489391,0.5054432343352925,0.5383571332151239,0.5141806873408231,0.5219567363912408,0.5375653884627603,0.5292520848187533
22,0.5712427551096136,0.517347660931674,0.5042838914827867,0.5372826186093417,0.5169800628315319,0.5300438322804191,0.5340025424957275,0.5279796394434842
23,0.5671426599675958,0.5118054585023359,0.4999293061819943,0.5296762341802771,0.5249823277646845,0.5278099829500372,0.5455111048438332,0.5265940861268477
24,0.568782692605799,0.5114944143728777,0.5015127929774198,0.5336066701195457,0.5259154493158514,0.5264526984908364,0.5434186296029524,0.5202601416544481
