,birds_BGR,birds_HSV,birds_YCrCb,birds_Luv,birds_XYZ,birds_HLS,birds_YUV
0,0.022180451429449,0.014411027892492675,0.01303258142434055,0.0188471175730228,0.013283208012580799,0.018379281895856033,0.0185463652014732
1,0.0458646619226783,0.027944862842559773,0.023182957433164075,0.0341854631900787,0.024310776963829953,0.04277359942595157,0.0255639106035232
2,0.067293232306838,0.04097744403406972,0.031077694147825175,0.045914786309003766,0.04085213039070365,0.05614035079876576,0.0506265647709369
3,0.08558897208422417,0.050626566633582046,0.0360902254469692,0.05754385888576504,0.0596491228789091,0.06081871440013247,0.0646616518497467
4,0.10451127681881182,0.05701754428446287,0.0434837094508111,0.06486215442419045,0.0659147854894399,0.07017543911933893,0.0581453628838062
5,0.10852130129933353,0.06829573865979904,0.047994987107813324,0.07438596412539475,0.0786967426538467,0.08137009417017296,0.0646616518497467
6,0.12230576481670137,0.0775689240545034,0.04912280663847918,0.08100250661373136,0.0842105261981487,0.08504594738284743,0.0686716809868812
7,0.13721804227679968,0.08784461207687849,0.06616541370749471,0.09092731773853295,0.09523809701204294,0.0877192964156468,0.0827067643404007
8,0.16015037521719924,0.0907268160954117,0.0778195485472679,0.0968421041965484,0.10125313326716415,0.09523809701204296,0.0892230570316314
9,0.1670426074415445,0.09974937327206129,0.08897243067622179,0.10075187981128689,0.10551378503441805,0.10509607195854183,0.0897243097424507
10,0.17969924584031102,0.1210526321083307,0.09974937420338387,0.10817042589187617,0.1037593968212604,0.10994152228037513,0.1122807040810585
11,0.19360901974141595,0.12756892479956147,0.09912280738353728,0.11478696763515468,0.1140350885689258,0.1121136198441187,0.1107769459486007
12,0.19661654159426684,0.13759398646652693,0.1098997481167316,0.11518797129392619,0.1080200523138046,0.1179615681370099,0.1152882203459739
13,0.2041353397071361,0.14285714365541932,0.11954887397587297,0.12040100097656248,0.11553884670138355,0.12330827116966242,0.1353383511304855
14,0.22305764257907865,0.1552631556987762,0.11929824575781815,0.12611528784036632,0.11127819493412969,0.13266499837239576,0.1393483728170395
15,0.2268170416355133,0.16040100529789922,0.12556391209363935,0.1332330822944641,0.1195488721132278,0.15004177143176392,0.1463659107685089
16,0.23145363852381703,0.1632832065224647,0.12731829471886152,0.13684210479259487,0.11879699304699895,0.15639097740252808,0.1553884744644165
17,0.24674185737967488,0.16704260930418965,0.1305764447897672,0.14726817011833188,0.11829573661088941,0.16190475722153977,0.1819548904895782
18,0.2428571470081806,0.16729323193430895,0.13721804507076737,0.1437593981623649,0.12130325660109514,0.17142857611179343,0.1829573959112167
19,0.2443609051406383,0.17218044772744176,0.1358395982533693,0.14736842215061183,0.1270676665008068,0.17827903230985007,0.20852130651474
20,0.24949874728918073,0.17706767097115514,0.13884711638092992,0.15578947067260737,0.12205513566732405,0.18195489048957816,0.2035087645053863
21,0.2502506226301193,0.18258145451545713,0.14636591449379915,0.15759398639202113,0.11478696763515464,0.17744360864162437,0.2140350937843322
22,0.2557644061744213,0.18746867403388018,0.1454887185245752,0.16882205605506892,0.12080200389027596,0.18479532003402707,0.2230576425790786
23,0.26265663281083107,0.18395990133285517,0.1503759380429983,0.16401002705097195,0.12531328201293945,0.18897242844104764,0.2265664190053939
24,0.2682957388460636,0.18433583900332445,0.15513784438371658,0.17744361460208888,0.12030075117945671,0.1941520472367604,0.2240601480007171
