,fish_BGR,fish_HSV,fish_HLS,fish_YUV,fish_YCrCb,fish_Lab,fish_Luv,fish_XYZ
0,0.006235641660168745,0.007548408265310227,0.004922874991527982,0.007548408349975918,0.0078766000118445,0.005907449998300163,0.011158516778695273,0.007876600054177346
1,0.008861174997450245,0.0078765999271788,0.008204791716045908,0.009189366659318828,0.004594683350825837,0.004266491625457982,0.006235641639002327,0.0075484083288095
2,0.008204791652546664,0.011486708419397439,0.009517558300020983,0.007548408307643073,0.0029537249779836546,0.003938299984755819,0.0026255332949486547,0.01050213326446031
3,0.019363308261910583,0.01509681665761901,0.009845750004222427,0.005579258294098727,0.005907449977133745,0.001640958309342909,0.0039382999635894,0.013455858263610398
4,0.024614375169304255,0.014768625101582528,0.008861174912784563,0.008532983314415245,0.008204791673713081,0.0055792583364315815,0.004922875012694419,0.016737775072794028
5,0.03281916661018671,0.02166065019132058,0.021004266719418456,0.012799474897540401,0.01181489986960179,0.00918936665931882,0.008204791716045918,0.021004267015748382
6,0.04627502506429495,0.0265835251828486,0.02133245846595272,0.018050541783767644,0.013784049967811825,0.013127666686407509,0.012799475024538926,0.030521825125271587
7,0.054151624949140935,0.033803741532293194,0.028880866794762258,0.026255333478647173,0.013127666707573937,0.0183787334456362,0.017065966565331245,0.03544469990513537
8,0.06727929159321565,0.04660321695899416,0.03216278387910936,0.029865441674535875,0.01903511679053981,0.032162783498113766,0.023629800099032802,0.04758779145777221
9,0.08007876507260579,0.05546439185061234,0.036757466510276865,0.0383984255181117,0.025927141774445737,0.04069576683369546,0.03314735875888298,0.06465375829826697
10,0.09451919827948913,0.06859205764803017,0.045618641444227885,0.05086970820345658,0.030193633315238045,0.05185428312556307,0.04529045014218847,0.0794223821298642
11,0.10469314015724439,0.07515589063140475,0.05612077530134803,0.05415162511847232,0.034460125152360285,0.054151624610478184,0.04890055852857499,0.08697079088200217
12,0.12504102289676663,0.08139153163541443,0.064981949430975,0.0597308833490718,0.04561864178289065,0.061371841044588475,0.06071545810184691,0.10830324820496813
13,0.13652773336930704,0.09255004911260167,0.07417131655595514,0.07023301551287821,0.05152609140019521,0.0715457824143496,0.06465375863692974,0.1158516576344316
14,0.15392188998785883,0.1037085652351379,0.08598621562123293,0.08237610825083469,0.061700032515959256,0.0856580246578563,0.07843780805441462,0.12930751456455747
15,0.1595011475411328,0.1076468659395521,0.08500164137645196,0.08729898252270434,0.06727929091589012,0.08861174840818747,0.08631440793926061,0.14637348055839536
16,0.1680341295220635,0.11552346396175292,0.09123728322711856,0.09287823973731556,0.07318674095652315,0.0974729244004596,0.08565802431919353,0.1535936980084939
17,0.17787988212975583,0.1234000670638951,0.0981293063272129,0.10863144086165857,0.07810961607504972,0.10239579799500373,0.09386281533674755,0.16179848801005967
18,0.18050541796467517,0.11617985029112203,0.11125697398727587,0.11880538341673934,0.08893994072621515,0.10928782346573739,0.09977026622403748,0.1650804064490578
19,0.1965868080204183,0.13455858284776856,0.11355431445620273,0.11978995732285756,0.08401706543835723,0.11453889107162298,0.10272399132901967,0.1828027557243
20,0.20216606421904126,0.12865113128315314,0.1191335713321512,0.12832294065843924,0.10075483979149293,0.12963570451194587,0.10567771575667638,0.19133573770523063
21,0.21398096328431906,0.13652773201465604,0.1188053820620883,0.13193304769017475,0.10108303109353235,0.12832293998111377,0.11585165763443164,0.19855595718730576
22,0.22349852323532102,0.153265506029129,0.1332458142529834,0.13718411597338587,0.1128979311747984,0.13062028248201712,0.11978995664553203,0.2057761739600788
23,0.21956022219224405,0.15523465655066745,0.1296357072212479,0.1414506076411767,0.11978995664553206,0.136527730660005,0.1250410208647901,0.21004266495054413
24,0.22349852323532102,0.16508040848103434,0.14013784107836805,0.15260912410237568,0.11814899945800948,0.14440433139150788,0.13521496545184739,0.2126681967215104
