,fish_BGR,fish_HSV,fish_HLS,fish_YUV,fish_YCrCb,fish_Lab,fish_Luv,fish_XYZ
0,0.00938628166913984,0.00794223849661648,0.01010830327868458,0.00794223821721968,0.0043321299832314005,0.01227436829358336,0.0027075812104158,0.00866425991989668
1,0.00938628166913984,0.0072202167008072,0.01299638999626036,0.0079422382637858,0.0057761733420193,0.0108303249813616,0.00722021661931645,0.01010830332525072
2,0.01155234677717086,0.00866426005959508,0.00794223835691806,0.00649819490499792,0.00433212993666528,0.0036101082805544,0.004512635350693,0.01010830332525072
3,0.0079422384034842,0.01083032516762612,0.0050541515927761595,0.009386281576007561,0.0050541515927761595,0.0072202167008072,0.0018050541402772,0.01444043330848214
4,0.00722021665424106,0.01155234677717088,0.00938628176227208,0.0144404331222176,0.0057761734351515605,0.00288808662444352,0.0009025270701386,0.00722021674737332
5,0.0093862816225737,0.01155234659090634,0.00866426015272736,0.0079422382637858,0.00577617329545316,0.00433213002979752,0.00361010833876205,0.00722021674737332
6,0.00794223831035192,0.011552346637472479,0.0115523466840386,0.01227436838671562,0.0050541515927761595,0.00433213002979752,0.0009025270701386,0.00649819495156404
7,0.01371841165237124,0.00433212993666528,0.0129963901825249,0.01371841155923898,0.00938628166913982,0.00433213002979752,0.004512635350693,0.00938628176227208
8,0.01299638999626038,0.00866426001302896,0.012996389856561999,0.013718411698937342,0.01444043321534988,0.00649819504469628,0.0009025270701386,0.01083032493479546
9,0.01732852011919014,0.012274368200451118,0.0158844768069684,0.00866426005959508,0.013718411559238999,0.00577617334201928,0.0018050541402772,0.015162454964593
10,0.01949458504095672,0.01877256375737486,0.01660649841651318,0.01010830346494912,0.015162454778328522,0.0050541516859084,0.0009025270701386,0.02021660660393532
11,0.01805054172873492,0.01660649850964544,0.01660649864934384,0.01083032507449384,0.01660649850964542,0.0043321299832314005,0.0009025270701386,0.016606498183682518
12,0.018050541635602678,0.0231046931352466,0.02021660665050144,0.01588447671383616,0.013718411931768041,0.00649819495156404,0.00270758126862345,0.0274368230719119
13,0.024548736494034502,0.026714801322668756,0.0166064984630793,0.01732851993292566,0.01660649841651316,0.00722021670080718,0.0036101082805544,0.028158844681456657
14,0.027436823956668344,0.025992779759690145,0.02599277980625624,0.01732852016575632,0.01877256333827968,0.01227436829358334,0.004512635350693,0.03176895310170946
15,0.02671480178833004,0.03321299748495216,0.03537906222045416,0.01660649864934382,0.0187725633382797,0.010108303371816821,0.0081227438058704,0.041877257125452136
16,0.027436823863536082,0.03971119076013564,0.03537906147539612,0.02021660697646438,0.02310469378717242,0.0079422384034842,0.013537906284909675,0.04332129959948356
17,0.03249097540974616,0.04620938654988998,0.02960288841277356,0.021660650242120022,0.02527075861580668,0.010108303232118459,0.010830324958078525,0.0476534292567521
18,0.03393501788377758,0.049819494597613756,0.02888086698949332,0.017328519932925678,0.02599278017878528,0.0144404335878789,0.014440433355048275,0.04765343000181014
19,0.04043321367353198,0.05198555942624802,0.03610108317807314,0.0202166067436337,0.03032491020858284,0.012996390275657122,0.01353790645953265,0.05992779769003385
20,0.0382671486586332,0.051263537537306524,0.03826714856550094,0.0259927803650498,0.03249097540974614,0.013718411792069621,0.0189530689385719,0.04620938603766258
21,0.04476534351706502,0.055595666915178275,0.04115523453801864,0.0303249098360538,0.035379062406718696,0.01949458494782442,0.0207581226713955,0.055595667706802444
22,0.03898916989564892,0.05198555849492544,0.03610108401626344,0.03176895305514334,0.043321299366652924,0.02166064996272322,0.0288808668265119,0.054151624487712935
23,0.05126353837549684,0.05776173230260604,0.04187725670635692,0.030324910208582863,0.042599278315901726,0.020216606557369197,0.0324909747578203,0.05848375489003952
24,0.04837545156478878,0.06714801322668784,0.04837545035406942,0.031768953474238484,0.03971119262278078,0.02166065014898772,0.03700361051596697,0.06209386372938748
