,plants_HSV,plants_HLS,plants_YUV,plants_YCrCb,plants_Lab,plants_XYZ,plants_BGR,plants_Luv
0,0.10766496190002983,0.11077538239104404,0.0921928450465202,0.0891135316342115,0.06962897202798293,0.0906168992320696,0.08872472681105135,0.10419906551639234
1,0.17609419886554983,0.16458564996719355,0.1446967333555221,0.1458009351044893,0.10424350095646717,0.13462934146324793,0.13024882972240445,0.17765681693951285
2,0.21835147695881976,0.21506331861019132,0.1835769802331924,0.16967340186238283,0.13521439582109449,0.16438569128513333,0.15419906750321383,0.2158113022645314
3,0.2590091079473495,0.25905353895255495,0.20995334088802337,0.19214618951082224,0.1572095081210136,0.20269569754600525,0.20069984346628184,0.23043027271827057
4,0.293090426496097,0.28909131033079966,0.24491446018218993,0.22457231953740114,0.18471450784376686,0.24152410278717676,0.22923794388771052,0.25116640826066333
5,0.31535215250083376,0.31504110353333603,0.27041990458965304,0.23818039894103998,0.20386581442185808,0.26262312382459635,0.2602643817663193,0.26298600683609646
6,0.33552543606076923,0.3394356838294438,0.3048833608627319,0.2620528787374496,0.2239502327782767,0.2769310524066289,0.29626748710870743,0.28989113370577485
7,0.34970006346702576,0.36440790976796833,0.3157698273658752,0.2809486798942089,0.24216840735503603,0.3014515240987142,0.3202177286148071,0.3026438554128011
8,0.3668073798928942,0.37507220676967074,0.32777605056762693,0.29191290587186813,0.2650966495275497,0.3230689465999603,0.336391918361187,0.3233281473318736
9,0.3848922422954014,0.37729394010135103,0.34220839738845826,0.3048989102244377,0.27180626349789755,0.3404354602098465,0.33024883642792696,0.33017107347647345
10,0.3907131722995213,0.3953788025038583,0.35247278213500977,0.32146189734339714,0.2876249700784683,0.3462415685256322,0.36679627001285553,0.35256609320640564
11,0.39373472332954407,0.410486557653972,0.373934680223465,0.32356142625212664,0.2852255020822797,0.36635562280813855,0.37651633471250534,0.3560912410418193
12,0.4117307279791151,0.4118640295096806,0.38320373296737664,0.34121306985616684,0.3065096629517418,0.3701918075482051,0.3887247294187546,0.3618973543246587
13,0.4206176400184631,0.4206620752811432,0.3914774417877197,0.3479004725813865,0.3164185732603073,0.3807672361532847,0.4137636050581932,0.3800414701302846
14,0.4277716066156115,0.4260831006935665,0.4113841414451599,0.35225504636764526,0.3290824272802898,0.38807672758897144,0.4178849086165428,0.3853810230890909
15,0.4262163979666574,0.440257728099823,0.41897356510162354,0.3655521050095558,0.32534992269107266,0.402540182073911,0.42185068875551224,0.3902021795511246
16,0.4299488961696625,0.4320817632334573,0.4182270586490631,0.37099533528089523,0.33819151137556347,0.40217729409535724,0.4323483631014824,0.39942975838979083
17,0.4395023286342621,0.4358142614364624,0.4243856966495514,0.37962675839662546,0.3460119983979633,0.4087610145409902,0.4324261248111725,0.39543804526329035
18,0.4417685014860971,0.4338591481958116,0.4245723128318787,0.3802488297224045,0.34543434424059727,0.4127008815606435,0.44129081815481186,0.4120269517103831
19,0.4477227287633078,0.4415463251726968,0.4361430823802948,0.3814930021762848,0.3480115554162434,0.42063245673974353,0.4467340484261513,0.4209953347841899
20,0.44527883189065115,0.4483448139258793,0.4391290843486786,0.39953343570232386,0.35663185587951113,0.4238983889420827,0.45544324815273285,0.41601866483688354
21,0.45087758132389616,0.4463896921702793,0.44192845225334165,0.3923794627189636,0.36231948435306544,0.4246241549650828,0.447822704911232,0.4292897880077362
22,0.4510108871119363,0.4449677850518908,0.4523794651031494,0.40062207728624344,0.3696956230061395,0.42446863651275635,0.4604976698756218,0.4323483655850093
23,0.4490113343511309,0.45038879769189016,0.4547433853149414,0.3982892706990242,0.3799155737672533,0.4307413150866826,0.4593312591314316,0.43825817108154297
24,0.4510108871119363,0.444612307207925,0.4534370243549347,0.409486785531044,0.37720506744725363,0.4334370146195094,0.46329703927040095,0.4447900553544362
