,cifar_BGR,cifar_HSV,cifar_HLS,cifar_YCrCb,cifar_Lab,cifar_Luv,cifar_YUV,cifar_XYZ
0,0.3168249987065792,0.3915999978780746,0.4027199983596802,0.3901799976825714,0.3780999928712845,0.39389999707539874,0.41929999987284344,0.337675005197525
1,0.4343250021338463,0.4676999971270561,0.4788799941539764,0.44182000756263734,0.4582249969244003,0.46310000618298847,0.45830000440279645,0.400600004941225
2,0.5067000016570091,0.5212500020861626,0.5228200018405914,0.5050000011920929,0.4859999939799309,0.5158333480358124,0.4994333287080129,0.47919999063014984
3,0.5383750051259995,0.5449249967932701,0.5579600095748901,0.5359399974346161,0.526500016450882,0.5374666651089987,0.5324333310127258,0.49867498874664307
4,0.5591499954462051,0.5853250026702881,0.5812600016593933,0.5605599999427795,0.5341250002384186,0.5557000041007996,0.541700005531311,0.5306999906897545
5,0.5807999968528748,0.5863749980926514,0.5865599989891053,0.5708799958229065,0.5573250129818916,0.5670333305994669,0.5708333452542623,0.5433500111103058
6,0.6118000000715256,0.6036249995231628,0.6081799983978271,0.5755600094795227,0.5618999972939491,0.5816333293914795,0.5832000176111857,0.554749995470047
7,0.6141750067472458,0.6178250163793564,0.6208400130271912,0.5967599868774414,0.5770249962806702,0.5882666707038879,0.5917333165804545,0.5548000112175941
8,0.6242749989032745,0.6203500032424927,0.6283400058746338,0.6024399995803833,0.5758249908685684,0.6051999926567078,0.5841333270072937,0.5761749893426895
9,0.631074994802475,0.6268999874591827,0.6309399962425232,0.6082599997520447,0.5885500088334084,0.6170000036557516,0.5976666410764059,0.5928499847650528
10,0.6349249929189682,0.6292499899864197,0.6355599999427796,0.610319995880127,0.5835999995470047,0.6251333355903625,0.6053666671117147,0.6262750029563904
11,0.6353499889373779,0.6428250074386597,0.6348000049591065,0.6121000051498413,0.6062749922275543,0.6224333445231119,0.614299992720286,0.6289499998092651
12,0.6457499861717224,0.6458749920129776,0.6396200060844421,0.6225000023841858,0.6162500083446503,0.6328999996185303,0.6180333495140076,0.6359750032424927
13,0.6514250189065933,0.6458249986171722,0.6404199957847595,0.6233200073242188,0.6158249974250793,0.6260666648546854,0.6181000073750814,0.6437999904155731
14,0.6491750031709671,0.6469999998807907,0.6476199865341187,0.6277999997138977,0.6215499937534332,0.6322333415349325,0.6219333410263062,0.6402499973773956
15,0.65140001475811,0.6474499851465225,0.6467000007629394,0.631980013847351,0.6380249857902527,0.645799994468689,0.6296666661898295,0.6431500017642975
16,0.6531500071287155,0.6478249877691269,0.6473600029945373,0.6332600116729736,0.6370000094175339,0.6455666621526083,0.6393333276112875,0.6438250094652176
17,0.6488000005483627,0.6521250009536743,0.6478600025177002,0.6359800100326538,0.6496250033378601,0.635700007279714,0.633133331934611,0.6479499936103821
18,0.6492999792098999,0.6431750059127808,0.6483200073242188,0.639079999923706,0.6380500048398972,0.6468000014623007,0.6363666653633118,0.6511249989271164
19,0.6587750017642975,0.6506499946117401,0.6426599979400635,0.6383799910545349,0.6487500071525574,0.6516999999682108,0.6341666579246521,0.6421999931335449
20,0.6530250012874603,0.6489750146865845,0.6433200120925904,0.6390200018882751,0.6535000056028366,0.6535666584968567,0.631433347860972,0.6540000140666962
21,0.6538500040769577,0.6510499864816666,0.6449600100517273,0.6423200130462646,0.6479749977588654,0.6503999829292297,0.6393333474795023,0.6527999937534332
22,0.6502000093460083,0.6488749831914902,0.6427000164985657,0.6428600072860717,0.6550250053405762,0.6593666871388754,0.6418666839599609,0.651525005698204
23,0.6491499990224838,0.6477499902248383,0.6395400047302247,0.6461199998855591,0.6478499919176102,0.6590666770935059,0.641433318456014,0.6558999866247177
24,0.6561249941587448,0.6466749906539917,0.6399199962615967,0.64235999584198,0.6500499993562698,0.6529333392779032,0.6482666730880737,0.6498750001192093
