,cifar_BGR,cifar_HSV,cifar_HLS,cifar_YUV,cifar_YCrCb,cifar_Lab,cifar_Luv,cifar_XYZ
0,0.5342454476789995,0.49105454845861957,0.4858636341311715,0.46752727031707764,0.45519090511582116,0.45544545487924054,0.4713363593274897,0.5194363729520277
1,0.6073363640091636,0.563299997286363,0.5573181780901822,0.5299181829799305,0.5185090926560488,0.5311363556168296,0.5374272682450034,0.59676363251426
2,0.6345545486970381,0.6040090918540955,0.5978363643993031,0.5654363632202148,0.5663909099318765,0.5712727199901234,0.5796000036326322,0.6315454515543851
3,0.6620181853120978,0.6314363587986339,0.6229909062385559,0.600045458836989,0.5868909033862028,0.5997454524040222,0.6044909087094393,0.6481090946630998
4,0.6736727356910706,0.6440636298873208,0.6374090964143927,0.6140181855721907,0.609809089790691,0.6102818304842169,0.6282363696531816,0.6659909107468345
5,0.6881727305325595,0.661163638938557,0.6520909070968628,0.6330363696271722,0.6254454471848228,0.6276454600420865,0.6372909058224071,0.6725636449727145
6,0.6965545415878296,0.6651636362075806,0.6593636436895891,0.6466818126765165,0.6371454650705511,0.6383000016212463,0.6471999992023815,0.6855181834914468
7,0.696536356752569,0.6728909069841559,0.6658454483205621,0.6543363657864657,0.6455363685434515,0.6497090892358259,0.6539363698525862,0.6933999982747164
8,0.7040636376901106,0.6757272752848539,0.6710999987342141,0.6544000018726696,0.6540727344426241,0.6563818237998269,0.6635181632908908,0.6942909034815702
9,0.7050999944860284,0.6766090934926813,0.6739818237044595,0.6602090922268954,0.6568909124894575,0.6583090858025984,0.6668818267908964,0.6983909173445269
10,0.7104272788221185,0.676499995318326,0.6766272620721296,0.6680272763425653,0.6645090905102816,0.6605181802402843,0.6659363562410529,0.702354534105821
11,0.7099818262186918,0.6786727255040949,0.6729727279056202,0.6712000044909391,0.6613909060304816,0.6611090844327753,0.6716727235100486,0.6974818218838085
12,0.707572731104764,0.6777363636276938,0.6753727306019176,0.6734636425971985,0.6725636341355063,0.6707090952179648,0.6750545447522943,0.7033000046556647
13,0.7095909010280262,0.6772727207704023,0.6747909079898488,0.6756454543633894,0.6702181859449907,0.66950908574191,0.6806909062645652,0.7071636373346503
14,0.7096545533700422,0.6764818213202737,0.67338181625713,0.6772363673556935,0.6717272617600181,0.6775636402043429,0.680645455013622,0.7052272720770403
15,0.7100000002167441,0.6728181893175299,0.6715545437552712,0.674936364997517,0.6724181879650463,0.6689272739670493,0.6790181831880049,0.7026454589583657
16,0.7033090916546908,0.6744272763078863,0.6735272732647982,0.676636359908364,0.6755818236957897,0.6760999993844465,0.6825454506007108,0.7013090903108771
17,0.7049999995665117,0.6697636300867255,0.6697181788357821,0.6741909167983315,0.6753000075166876,0.6788727261803367,0.6802545514973727,0.7014454549009149
18,0.7045727263797413,0.67102727023038,0.6703272787007418,0.6788272749293934,0.6787363670089028,0.677881815216758,0.6849272684617476,0.7030090960589322
19,0.7046545473012057,0.6681272712620822,0.6648636351932179,0.6773999983614142,0.6725545471364801,0.6775272705338218,0.6851090897213329,0.6982272700829939
20,0.7041363607753407,0.6639181754805825,0.6654272675514221,0.6771363670175726,0.6734545501795682,0.6773999983614142,0.683727269822901,0.6989727345379916
21,0.7032636458223517,0.6650636304508556,0.66487271677364,0.6770909049294211,0.6790818246928129,0.67725454677235,0.6847000013698231,0.6970090920274908
22,0.700481810353019,0.6633272712880914,0.6629272699356079,0.6794272769581188,0.6776636405424639,0.6763363697312095,0.6795000054619529,0.6970818096941168
23,0.6984454610131003,0.6617909128015692,0.6620363647287543,0.6758818138729442,0.6761818148873069,0.6770999919284474,0.6861727291887457,0.696945461359891
24,0.6971454511989247,0.6596999927000566,0.6605000062422319,0.674627271565524,0.6722000024535439,0.6783454580740496,0.6827545491131869,0.6917636340314691
