,aircrafts_BGR,aircrafts_HSV,aircrafts_YUV,aircrafts_YCrCb,aircrafts_Lab,aircrafts_XYZ,aircrafts_HLS,aircrafts_Luv
0,0.18830633256584403,0.2078082840889692,0.20893339626491067,0.167604262009263,0.16883117013743942,0.19306930806487796,0.17838926826204568,0.1858471578785351
1,0.21913441643118856,0.22010951116681096,0.2190219052135944,0.20664566755294797,0.20732073485851285,0.22029703110456464,0.20637778299195422,0.2071492884840284
2,0.21849684789776797,0.21905940584838388,0.21913441270589823,0.21842184662818906,0.22039347035544257,0.21789678931236264,0.20757790122713357,0.21859329087393622
3,0.21943444013595578,0.21909690834581846,0.2195094525814056,0.21827182918787,0.21923621211733132,0.21774677559733388,0.21992199335779455,0.21923621211733132
4,0.22078457847237584,0.2208220828324556,0.21639663912355897,0.22078457847237584,0.21799322962760923,0.2185343541204929,0.2215935885906219,0.21790750537599832
5,0.21939693950116632,0.22089708968996996,0.2185718566179275,0.21868437156081197,0.21807894962174548,0.21932193264365193,0.22103638947010038,0.2169216935123716
6,0.2187593765556812,0.21812181361019609,0.21849684976041314,0.21902190148830408,0.21850756662232532,0.21905940771102902,0.21992199122905728,0.21456431065286904
7,0.21973447315394876,0.22213471494615072,0.2198469843715429,0.22100960277020926,0.21760747688157214,0.21800930425524706,0.2211649758475167,0.21619304801736555
8,0.22142214514315126,0.2260726075619459,0.21883438341319558,0.22063456475734708,0.2166216628892081,0.22014701738953588,0.22133641796452655,0.21473576128482816
9,0.2230723053216934,0.2226222604513168,0.22145964577794072,0.22325982525944707,0.21820753812789914,0.2260351032018661,0.22215078558240614,0.2151215097733906
10,0.22517251595854754,0.22483498416841027,0.2210471052676439,0.2231473140418529,0.22082208096981046,0.22562256269156927,0.22052205034664696,0.21735030838421407
11,0.22506000660359854,0.22423492185771463,0.22284728474915025,0.22521002218127248,0.2195362384830202,0.2279852963984012,0.22360807444368086,0.21957910060882566
12,0.22847284562885758,0.2234848458319902,0.22239723987877363,0.2292979266494512,0.22103638734136308,0.22997299581766126,0.2216793107134955,0.22112211159297396
13,0.22584758512675757,0.2246474642306566,0.22348484955728048,0.22884788736701006,0.22236509408269603,0.23079808056354517,0.22296515320028573,0.22116497371877938
14,0.22847284749150273,0.22806030698120588,0.22254725359380242,0.2295229528099298,0.2252796718052455,0.232823284342885,0.22583686879702974,0.22257940258298597
15,0.22731023095548147,0.22536003589630124,0.22693519107997415,0.23072307184338567,0.22206506345953256,0.23391089029610154,0.2249367833137512,0.22523680967944007
16,0.2312856279313564,0.22806030698120594,0.2260726075619459,0.23162316158413884,0.2240366893155234,0.23507350869476795,0.2224936783313751,0.22527966967650817
17,0.2326357644051313,0.2230348009616136,0.22663516178727147,0.22836033627390856,0.22896575289113177,0.23226072639226908,0.2200505754777363,0.22862286227090015
18,0.23316081985831255,0.22363486513495442,0.22674767114222047,0.23222322389483446,0.22793708315917421,0.23492349311709398,0.22133642009326387,0.23016587538378577
19,0.23188569024205205,0.22881038114428515,0.2265976574271917,0.23503600619733328,0.22956581200872145,0.23548604920506475,0.21889331723962507,0.22930864564010073
20,0.23458596318960187,0.2222847286611795,0.2288478836417198,0.23256075568497178,0.2322660833597183,0.23117311671376226,0.2183789823736463,0.23179461061954496
21,0.23413591459393499,0.22468496859073633,0.23087308742105955,0.23406090587377545,0.2329090046031134,0.2284728456288576,0.21833612024784085,0.23230894974299834
22,0.2345859613269567,0.22536003403365606,0.22896039485931394,0.23567356541752812,0.23299472672598695,0.22753525525331494,0.21803608749594003,0.23080879662718087
23,0.23541104048490522,0.2217596750706434,0.2313231341540813,0.23582358099520204,0.23346620372363497,0.23177317529916758,0.21687883138656613,0.22875144651957918
24,0.23151065036654467,0.2227347735315561,0.22918541915714738,0.2361986208707094,0.231323133621897,0.2288478873670101,0.21589301952293938,0.231323133621897
