,birds_BGR,birds_HSV,birds_HLS,birds_YUV,birds_YCrCb,birds_Lab,birds_Luv,birds_XYZ
0,5.303821563720703,5.380757427215576,5.379146957397461,5.609130191802978,5.555704975128174,5.693468379974365,5.69046802520752,5.541839122772217
1,4.248044872283936,4.515274238586426,4.5095312118530275,4.872867488861084,4.844794654846192,5.044851303100586,4.949891662597656,4.650552654266358
2,3.7208488464355467,4.050856304168701,4.017672681808472,4.436301136016846,4.4169587135314945,4.621405410766601,4.558617401123047,4.121104621887207
3,3.3967493534088136,3.7459316730499266,3.697338008880615,4.118072843551635,4.120403861999511,4.340757083892822,4.2849585056304935,3.799757242202759
4,3.1798320770263673,3.5320319652557375,3.4678298950195314,3.883042812347412,3.9107873916625975,4.146731758117676,4.083950090408325,3.5882026672363283
5,3.0095430850982665,3.363254451751709,3.2959367752075197,3.711999797821045,3.7561012744903564,3.998900556564331,3.934221696853638,3.435493516921997
6,2.878229284286499,3.232712173461914,3.1585261821746826,3.582683277130127,3.637433099746704,3.877779483795166,3.8120091915130616,3.3185375213623045
7,2.7715622425079345,3.124668073654175,3.048410701751709,3.4812931060791015,3.541366386413574,3.7758140563964844,3.7115365982055666,3.2193690299987794
8,2.6809823989868162,3.031244087219238,2.9524138450622557,3.398924684524536,3.460048294067383,3.688565731048584,3.6265061378479,3.1355392932891846
9,2.6077088832855226,2.9515316486358643,2.8683045864105225,3.329602527618408,3.3878723621368407,3.6091380596160887,3.552227783203125,3.061515045166016
10,2.537345552444458,2.881045341491699,2.797021770477295,3.267891216278076,3.327179527282715,3.53790020942688,3.482873010635376,2.987331819534302
11,2.4782177448272704,2.812789487838745,2.7309834480285646,3.211499738693237,3.272871971130371,3.4770810127258303,3.42025465965271,2.921245241165161
12,2.425690174102783,2.756869840621948,2.675080156326294,3.1611596584320067,3.2238911151885987,3.4195264339447022,3.352034091949463,2.856347417831421
13,2.378952980041504,2.699733543395996,2.6197137355804445,3.114118957519531,3.17940034866333,3.3706474781036375,3.2955639362335205,2.799417781829834
14,2.335310363769531,2.6494547843933107,2.5728336811065673,3.0727288722991943,3.1361968517303467,3.3298127174377443,3.242973279953003,2.74943323135376
15,2.294772481918335,2.600419807434082,2.526001310348511,3.034450721740723,3.101429891586304,3.2872289180755616,3.194972801208496,2.703296995162964
16,2.259251117706299,2.554636764526367,2.4858826637268066,2.996854877471924,3.067722034454346,3.2483113288879393,3.146697425842285,2.6588083267211915
17,2.224115800857544,2.5128199577331545,2.4461156845092775,2.963849687576294,3.0357815742492678,3.2084277629852296,3.1074450492858885,2.6149752140045166
18,2.1898976802825927,2.4726924896240234,2.408264493942261,2.93021674156189,3.003222179412842,3.169661617279053,3.071560335159302,2.57324595451355
19,2.159661626815796,2.4341644763946535,2.3757842063903807,2.901733732223511,2.9760976314544676,3.136446809768677,3.0367095470428467,2.5323389530181886
20,2.128455638885498,2.401425504684448,2.3430044651031494,2.8709099769592283,2.948955535888672,3.1077671527862547,3.0071425914764403,2.49676718711853
21,2.0963785648345947,2.3701969146728517,2.313036870956421,2.848665237426758,2.923363208770752,3.0792524814605713,2.978891611099243,2.4640009880065916
22,2.0705681800842286,2.337881326675415,2.285065174102783,2.823443078994751,2.896769714355469,3.053754472732544,2.9525376319885255,2.4333497047424317
23,2.0448964118957518,2.308282232284546,2.2562777042388915,2.8027694702148436,2.8764936447143556,3.0181973934173585,2.927414560317993,2.402126979827881
24,2.0189655303955076,2.280235433578491,2.2288080215454102,2.780143928527832,2.8508444309234617,2.9816629886627197,2.900517225265503,2.3721421718597413
