,aircrafts_BGR,aircrafts_HSV,aircrafts_HLS,aircrafts_YUV,aircrafts_YCrCb,aircrafts_Lab,aircrafts_Luv,aircrafts_XYZ
0,3.2380372524261474,3.1621550559997558,3.296135997772217,3.1729389667510985,3.279381608963013,3.271030616760254,3.243839883804321,3.2545849323272704
1,3.0314482688903808,2.966305208206177,3.1456793785095214,2.9904811859130858,3.0564515590667725,3.071105480194092,3.086546516418457,3.0452648162841798
2,2.9104957580566406,2.875836896896362,3.0522459983825683,2.904913234710693,2.9227744579315185,2.9347517013549806,2.995873308181763,2.899105978012085
3,2.8399264335632326,2.8215935707092283,2.990959119796753,2.854008340835571,2.867664623260498,2.8608084678649903,2.9421087741851806,2.8255952835083007
4,2.783366823196411,2.7719283580780028,2.949562501907349,2.823350191116333,2.836649990081787,2.8199737548828123,2.9039437770843506,2.766652774810791
5,2.7383004665374755,2.7295042991638185,2.9044907093048096,2.7953772068023683,2.8090250968933104,2.789105272293091,2.875624752044678,2.7172277927398683
6,2.694715642929077,2.6773677349090574,2.8712482929229735,2.7738013744354246,2.7841272354125977,2.7591866493225097,2.840563249588013,2.677068853378296
7,2.6607014656066896,2.633804941177368,2.830543327331543,2.7522622108459474,2.7547826290130617,2.7373140811920167,2.816600036621094,2.643503999710083
8,2.6223337173461916,2.5842448234558106,2.8018088817596434,2.7255452156066893,2.731796407699585,2.7165378093719483,2.788535642623901,2.60813250541687
9,2.5867246627807616,2.539793920516968,2.766641092300415,2.704413652420044,2.706396150588989,2.6985147476196287,2.7708002090454102,2.569117784500122
10,2.5429193496704103,2.4924956798553466,2.736223602294922,2.6915464401245117,2.682498502731323,2.679874849319458,2.746975231170654,2.528002643585205
11,2.5019254207611086,2.441983699798584,2.7065903186798095,2.6646260261535644,2.6594259262084963,2.659075164794922,2.7185510635375976,2.4901783943176268
12,2.470103311538696,2.396339702606201,2.6761024951934815,2.6444090366363526,2.64158091545105,2.646509885787964,2.69498987197876,2.445050525665283
13,2.4235348224639894,2.3505919933319093,2.6491679668426515,2.6316170692443848,2.6186325550079346,2.6280208110809324,2.676407241821289,2.4068132877349853
14,2.381222438812256,2.304679584503174,2.616751718521118,2.60880126953125,2.5997065544128417,2.6095276355743406,2.654964780807495,2.366772174835205
15,2.341133546829224,2.2611894607543945,2.5888783931732178,2.5910356998443604,2.5832493782043455,2.590737724304199,2.632717418670654,2.3285618305206297
16,2.302568292617798,2.2065895557403565,2.5581806659698487,2.5710225105285645,2.5589733123779297,2.575407600402832,2.6178956985473634,2.2854218006134035
17,2.2619597911834717,2.162906265258789,2.5342829704284666,2.558396434783935,2.541360855102539,2.5567280292510985,2.598144769668579,2.246429181098938
18,2.2220674991607665,2.1180891752243043,2.5044406414031983,2.537775754928589,2.5208383560180665,2.542156219482422,2.5757720947265623,2.2134401321411135
19,2.1757166147232057,2.064592432975769,2.4799561500549316,2.52169451713562,2.5029201984405516,2.523166465759277,2.5558927059173584,2.174338865280151
20,2.142524766921997,2.0195545196533202,2.4471592903137207,2.5024843215942383,2.4832378387451173,2.5065535068511964,2.538558340072632,2.139955234527588
21,2.101846694946289,1.9761643409729004,2.418346977233887,2.4880244731903076,2.4586952686309815,2.4888422966003416,2.5193816661834716,2.100559639930725
22,2.061241316795349,1.927837610244751,2.3942503213882445,2.4703698635101317,2.445276689529419,2.4757214069366453,2.501595067977905,2.071159505844116
23,2.021663284301758,1.878773021697998,2.368887162208557,2.4523346424102783,2.4200846195220946,2.4568224906921388,2.484093713760376,2.032872796058655
24,1.9857884168624877,1.829897975921631,2.3401002645492555,2.4321414470672607,2.398850679397583,2.4399516105651857,2.469932460784912,2.002776837348938
