,birds_BGR,birds_HSV,birds_HLS,birds_YUV,birds_YCrCb,birds_Lab,birds_Luv,birds_XYZ
0,5.792543351650238,5.734100162982941,5.773827850818634,5.923982620239258,5.842335045337677,5.976040184497833,5.7874332666397095,5.8291237354278564
1,5.435119152069092,5.357246160507202,5.454196631908417,5.833110451698303,5.584310710430145,5.942728579044342,5.45010507106781,5.56496924161911
2,5.241989254951477,5.1290488839149475,5.269800364971161,5.798724830150604,5.410128474235535,5.912240922451019,5.26160341501236,5.387125074863434
3,5.098310053348541,5.006065011024475,5.133718371391296,5.7655763030052185,5.301891028881073,5.894725441932678,5.155721187591553,5.2441078424453735
4,5.005346775054932,4.902355074882507,5.021648705005646,5.750102460384369,5.219201982021332,5.880357325077057,5.07165253162384,5.139273047447205
5,4.933284759521484,4.78890997171402,4.948852360248566,5.728388965129852,5.15336674451828,5.86788535118103,4.995936572551727,5.060507893562317
6,4.8777351677417755,4.690857112407684,4.893410801887512,5.706701755523682,5.093579590320587,5.857178807258606,4.927245318889618,5.006955981254578
7,4.82479852437973,4.627021014690399,4.840237975120544,5.6902796626091,5.02221554517746,5.8485323786735535,4.859525144100189,4.963489353656769
8,4.767156392335892,4.571999132633209,4.784692883491516,5.6770339012146,4.942323327064514,5.840615212917328,4.807721376419067,4.919738471508026
9,4.701826095581055,4.513831377029419,4.730802565813065,5.6652989983558655,4.872937977313995,5.834397196769714,4.759699642658234,4.8717953860759735
10,4.645068526268005,4.447954565286636,4.68970400094986,5.652648389339447,4.815120756626129,5.8283273577690125,4.716310620307922,4.82938739657402
11,4.600951015949249,4.373907119035721,4.654060900211334,5.634687960147858,4.759580850601196,5.808762609958649,4.675267219543457,4.7866116762161255
12,4.555891007184982,4.314042896032333,4.621529072523117,5.621704339981079,4.716827809810638,5.795287191867828,4.634173631668091,4.750181019306183
13,4.5150249898433685,4.265029698610306,4.585261911153793,5.611105144023895,4.6803746819496155,5.787060976028442,4.5962677001953125,4.715968936681747
14,4.46900999546051,4.222758442163467,4.534465700387955,5.594359636306763,4.644809603691101,5.781125426292419,4.564272195100784,4.677958130836487
15,4.427787899971008,4.184421092271805,4.4718131721019745,5.5763861536979675,4.608051240444183,5.77653706073761,4.52682888507843,4.646732807159424
16,4.393704444169998,4.149930894374847,4.424603879451752,5.563323378562927,4.5773122906684875,5.772509038448334,4.492744117975235,4.6127267479896545
17,4.367718756198883,4.116827964782715,4.386364907026291,5.545711278915405,4.551662564277649,5.768746018409729,4.465066999197006,4.58645486831665
18,4.34116593003273,4.088898003101349,4.352293819189072,5.5290418565273285,4.527486354112625,5.766109764575958,4.438714355230331,4.564113259315491
19,4.319778233766556,4.058881491422653,4.321242958307266,5.517305344343185,4.507215112447739,5.762754380702972,4.408927768468857,4.543666332960129
20,4.297537952661514,4.028461933135986,4.29344916343689,5.506933271884918,4.487419754266739,5.760062277317047,4.385721385478973,4.526303857564926
21,4.278032064437866,4.000263869762421,4.26911798119545,5.4984928369522095,4.46993413567543,5.757520258426666,4.363321989774704,4.507607251405716
22,4.254971951246262,3.9727677702903748,4.244266748428345,5.491152733564377,4.454221546649933,5.755117475986481,4.33709242939949,4.489865571260452
23,4.233977526426315,3.949289232492447,4.217784494161606,5.483754426240921,4.438334226608276,5.752962529659271,4.314906358718872,4.472150087356567
24,4.216744124889374,3.9244213700294495,4.193090975284576,5.477332919836044,4.423173636198044,5.751251399517059,4.295385479927063,4.45418581366539
