,fish_BGR,fish_HSV,fish_HLS,fish_YUV,fish_YCrCb,fish_Lab,fish_Luv,fish_XYZ
0,6.107997608184815,6.120405101776123,6.123288249969482,6.124085903167725,6.118916130065918,6.1088417053222654,6.115062522888183,6.1202596664428714
1,5.759754276275634,5.759125423431397,5.799895477294922,5.770299339294434,5.7871051788330075,5.753462886810302,5.76023302078247,5.784521389007568
2,5.570843029022217,5.565898418426514,5.600972843170166,5.5774328231811525,5.595135593414307,5.5772473335266115,5.580094242095948,5.593958950042724
3,5.461618041992187,5.486560535430908,5.503334712982178,5.500800895690918,5.527601623535157,5.515653610229492,5.510222434997559,5.517219066619873
4,5.352036476135254,5.413923835754394,5.431588077545166,5.456939315795898,5.49444808959961,5.480519199371338,5.459933567047119,5.455078792572022
5,5.226917266845703,5.346541881561279,5.35985221862793,5.414261722564698,5.465759372711181,5.449072170257568,5.404236698150635,5.384220695495605
6,5.074663066864014,5.251766872406006,5.2889667510986325,5.346073246002197,5.427305603027344,5.399529457092285,5.339693641662597,5.286493396759033
7,4.9036966323852536,5.147835540771484,5.212170886993408,5.279654407501221,5.367068099975586,5.329816055297852,5.270390319824219,5.1870036125183105
8,4.743005561828613,5.014525032043457,5.114984798431396,5.189635944366455,5.281253147125244,5.254035758972168,5.1973645210266115,5.058884620666504
9,4.557292079925537,4.862425994873047,5.017899894714356,5.1126556396484375,5.193649005889893,5.146988201141357,5.0967357635498045,4.925431156158448
10,4.391219139099121,4.707265090942383,4.917251968383789,5.029976940155029,5.093958377838135,5.024134922027588,4.992531776428223,4.7814943313598635
11,4.207087993621826,4.531004428863525,4.786875724792481,4.929684638977051,5.001927280426026,4.872419261932373,4.875912380218506,4.624846172332764
12,4.012086820602417,4.373181438446045,4.65910758972168,4.815448856353759,4.90232105255127,4.733613014221191,4.747959327697754,4.4723481178283695
13,3.835170936584473,4.186319398880005,4.539160823822021,4.706009769439698,4.778958797454834,4.5681915283203125,4.610008621215821,4.293534994125366
14,3.627725028991699,4.005761528015137,4.399555969238281,4.587035369873047,4.658272933959961,4.405274868011475,4.47043743133545,4.100379419326782
15,3.4254666805267333,3.834491014480591,4.258404302597046,4.4577781677246096,4.536709594726562,4.256131267547607,4.32567458152771,3.894901990890503
16,3.2473927974700927,3.673158121109009,4.11154727935791,4.3201727867126465,4.422374725341797,4.115357208251953,4.187550687789917,3.6931978702545165
17,3.0851226329803465,3.5148560047149657,3.9808950424194336,4.191404056549072,4.302371835708618,3.9563843250274657,4.046614742279052,3.4976107120513915
18,2.9017970085144045,3.350355339050293,3.8290976524353026,4.046850061416626,4.175880670547485,3.7970879554748533,3.909265327453613,3.295486307144165
19,2.7271543025970457,3.1983194828033445,3.696111869812012,3.9244240283966065,4.066425418853759,3.637043905258179,3.778319835662842,3.1252522468566895
20,2.580641031265259,3.0287588596343995,3.579039144515991,3.7969642639160157,3.9617573261260985,3.5174817562103273,3.6578107833862306,2.9539601802825928
21,2.436394190788269,2.912360191345215,3.470231866836548,3.656077432632446,3.8440135955810546,3.358534240722656,3.5308331489562987,2.781477117538452
22,2.334886360168457,2.7825385332107544,3.3444096088409423,3.5332032203674317,3.738093852996826,3.2171791076660154,3.427975654602051,2.636750078201294
23,2.157225513458252,2.6545998811721803,3.2235196113586424,3.4228734016418456,3.630539083480835,3.081256103515625,3.3077110290527343,2.5006927013397218
24,2.041068696975708,2.538666105270386,3.10437216758728,3.313201570510864,3.525918483734131,2.963814401626587,3.22853798866272,2.3557887077331543
