,cifar_BGR,cifar_HSV,cifar_HLS,cifar_YUV,cifar_YCrCb,cifar_Lab,cifar_Luv,cifar_XYZ
0,2.076579362154007,1.8943682610988617,1.861213743686676,2.0265455096960068,1.916347160935402,2.0427394807338715,2.052461713552475,1.9316462278366089
1,1.8317772597074509,1.6077964752912521,1.5221006870269775,1.81504325568676,1.636766716837883,1.824609249830246,1.8139816373586655,1.6302791386842728
2,1.707950383424759,1.4559259116649628,1.381080001592636,1.7382110953330994,1.5269421488046646,1.7337785512208939,1.7274633646011353,1.4939123541116714
3,1.6390196830034256,1.3549297749996185,1.2762306332588196,1.6826435774564743,1.4368281215429306,1.679486095905304,1.6725801229476929,1.3914019614458084
4,1.5903095304965973,1.2790737003087997,1.192189335823059,1.6408358663320541,1.3670221120119095,1.640803650021553,1.6313935369253159,1.3224060907959938
5,1.5497665628790855,1.2207292318344116,1.1236856579780579,1.6080751568078995,1.3153556883335114,1.6068571358919144,1.5975932329893112,1.2685981020331383
6,1.5097280442714691,1.1755315959453583,1.0673866271972656,1.5798102766275406,1.2752708941698074,1.577839881181717,1.5693130940198898,1.2267223373055458
7,1.4799219518899918,1.1369171887636185,1.020215891301632,1.5566437989473343,1.2409244179725647,1.5525291338562965,1.5437631458044052,1.1907337233424187
8,1.4552332386374474,1.1029914617538452,0.976171538233757,1.5353096723556519,1.212016724050045,1.531851440668106,1.5151902809739113,1.1578495725989342
9,1.4334805235266685,1.0728551149368286,0.9371296316385269,1.5175198167562485,1.1873253509402275,1.5110758766531944,1.4913429021835327,1.1270766109228134
10,1.4133706763386726,1.0438566878437996,0.9014292806386948,1.5000362992286682,1.16168574988842,1.4920194745063782,1.470116265118122,1.0775371044874191
11,1.3965290114283562,1.0174523517489433,0.8637651726603508,1.4869356825947762,1.1406097710132599,1.4772445186972618,1.4525986909866333,1.0299414917826653
12,1.377402849495411,0.9900695234537125,0.8201684132218361,1.4724020287394524,1.120025396347046,1.4630696773529053,1.433071568608284,0.998689591884613
13,1.3624053597450256,0.9656449556350708,0.7820971012115479,1.460979238152504,1.1001890525221825,1.445034198462963,1.4164746850728989,0.9730691239237785
14,1.3476895689964294,0.943092092871666,0.7518975660204887,1.4507100135087967,1.0842170342803001,1.4238913878798485,1.4018364921212196,0.950277529656887
15,1.3338129743933678,0.9195136055350304,0.7238375023007393,1.4399850144982338,1.0680750906467438,1.4050165563821793,1.3890314921736717,0.9288956001400948
16,1.3222828805446625,0.8994001522660255,0.6962025985121727,1.4284127727150917,1.051311008632183,1.39097161591053,1.376024268567562,0.9110695198178291
17,1.310818836092949,0.8778615891933441,0.6736170798540115,1.4173546880483627,1.0366647839546204,1.3790748789906502,1.363284282386303,0.8893184289336205
18,1.2980647385120392,0.8598377332091331,0.6508442685008049,1.409314252436161,1.0235658660531044,1.3682137429714203,1.3532756194472313,0.8710530921816826
19,1.2885157093405724,0.8426791802048683,0.6291890740394592,1.4007853120565414,1.012068584561348,1.3577656596899033,1.3417641371488571,0.8546001389622688
20,1.2789523676037788,0.8251217007637024,0.6074098348617554,1.3928322196006775,0.9990280494093895,1.3490674942731857,1.3318129777908325,0.8396838754415512
21,1.268526740372181,0.8095816895365715,0.5890940092504025,1.385806143283844,0.9866888970136642,1.338568590581417,1.3241200968623161,0.8220610097050667
22,1.2590252161026,0.7911709323525429,0.5708569921553135,1.3780485913157463,0.9750270769000053,1.3306613340973854,1.3148459047079086,0.809325996786356
23,1.2505193427205086,0.775530144572258,0.5506866835057735,1.370752789080143,0.9634392485022545,1.3232267796993256,1.3074876740574837,0.795742578804493
24,1.240240938961506,0.7637936137616634,0.5330217182636261,1.3646778613328934,0.9548372775316238,1.3165518715977669,1.2995146587491035,0.7812061384320259
