,aircrafts_BGR,aircrafts_HSV,aircrafts_HLS,aircrafts_YUV,aircrafts_YCrCb,aircrafts_Lab,aircrafts_Luv,aircrafts_XYZ
0,0.19898020327091212,0.1848830252885818,0.1401919618248939,0.1396520674228668,0.0909418106079101,0.13503299131989477,0.18200359642505642,0.14733053371310229
1,0.21769645810127253,0.21247750222682948,0.19742051362991328,0.20869825780391688,0.1815236940979957,0.1809837996959686,0.201919612288475,0.20713856816291804
2,0.21853629052639004,0.22021595239639277,0.2008398294448852,0.21937612295150752,0.21055788695812222,0.21199759542942043,0.21301739215850826,0.2193161398172378
3,0.22297540605068203,0.22129574120044704,0.2181763619184494,0.21901619434356684,0.22039591968059535,0.21979603767395015,0.21973604857921597,0.2209958016872406
4,0.22669466137886043,0.2220755845308303,0.21991601586341852,0.21937612891197195,0.22177564501762387,0.21829634010791774,0.21985602676868435,0.2239951997995376
5,0.2294541090726852,0.22633473575115198,0.2221955597400665,0.2198560237884521,0.22327534556388845,0.21925614774227137,0.2199160128831863,0.22789441943168637
6,0.2315536886453628,0.23191361725330348,0.22435512542724606,0.2203359335660934,0.2236352682113647,0.22207558751106257,0.22039591968059535,0.2308938235044479
7,0.23449310064315793,0.2361727654933929,0.22771445512771601,0.22225554883480073,0.22597480416297908,0.22237552702426902,0.22201559543609614,0.23491301536560055
8,0.23935213387012483,0.2422315537929535,0.23173365294933315,0.22303539216518403,0.22885422706604,0.2233353346586227,0.22333533167839045,0.23839232623577114
9,0.24487102627754212,0.24799039959907526,0.23509297668933865,0.22471505999565117,0.2312537461519241,0.22303538918495175,0.2251349717378616,0.2434913039207458
10,0.25548889935016633,0.25350929498672486,0.2369526088237762,0.22387522459030146,0.23335332870483394,0.22591481804847713,0.22633473575115198,0.24871025681495662
11,0.26616676449775695,0.2653869241476059,0.24037192463874812,0.22615476846694946,0.2354529052972793,0.2280743837356567,0.23059388399124142,0.2582483470439911
12,0.27162567079067224,0.2717456519603729,0.24451110064983364,0.22789442241191865,0.23905218839645376,0.2293941229581833,0.23497299849987024,0.2682063549757004
13,0.28248349726200106,0.2805638909339905,0.24877023994922634,0.22957408428192133,0.24103179275989528,0.23137372434139247,0.23671265840530392,0.27306539118289946
14,0.28998200893402093,0.28872225880622865,0.2538092344999313,0.23215356767177578,0.24577084481716152,0.23455309271812438,0.23755248785018918,0.28356328606605524
15,0.29742051362991334,0.2992201566696167,0.2578284382820129,0.23563287258148188,0.24607078731060023,0.23449310064315793,0.23959208130836482,0.2914217114448547
16,0.30743851065635674,0.3101979553699493,0.2634073138236999,0.2376124799251556,0.24967006742954254,0.23881223499774934,0.24367126822471613,0.29790042638778685
17,0.3153569310903549,0.3219556033611297,0.2684463113546371,0.24037192463874812,0.2520096004009246,0.24157168567180634,0.2483503311872482,0.3059388160705566
18,0.3206358700990677,0.3274145185947418,0.2727054566144943,0.24109177887439728,0.2563887238502502,0.24559088051319122,0.25140972137451173,0.31169766187667847
19,0.3325134932994842,0.3420515894889832,0.27888422310352323,0.245530891418457,0.2582483530044556,0.24973005652427668,0.2555488914251327,0.32069585919380184
20,0.3352129548788071,0.35302940011024475,0.2836832612752914,0.24529094099998475,0.2639472097158432,0.25164966881275175,0.25962807238101954,0.3290941774845123
21,0.3437312602996826,0.36262747645378113,0.29208158254623406,0.24811037778854367,0.2676664710044861,0.25428914129734037,0.25962807536125176,0.3357528507709503
22,0.3508698284626007,0.377744448184967,0.29826034307479854,0.2530293971300125,0.2703059375286102,0.25722855627536767,0.26256748735904695,0.3437912404537201
23,0.3609478116035461,0.388362330198288,0.3019796013832092,0.2540491968393325,0.273005399107933,0.25866826772689816,0.2650269955396652,0.355009001493454
24,0.37036592960357667,0.4042591452598572,0.3085182964801788,0.25908817648887633,0.27780443429946894,0.26274744272232053,0.2694061189889908,0.35728853940963745
