,birds_BGR,birds_HSV,birds_HLS,birds_YUV,birds_YCrCb,birds_Lab,birds_Luv,birds_XYZ
0,0.008953894767910201,0.00786462975665924,0.00736452694982286,0.004884565342217639,0.0065458656288683,0.00382612869143482,0.01015619635581964,0.00531273549422616
1,0.025782695505767998,0.01781530408188698,0.01735973157919938,0.007573474198579741,0.01384188542142506,0.00421319454908366,0.026950743421912136,0.01058779191225762
2,0.04094334542751306,0.028207851015031298,0.02707748161628838,0.00978968264535062,0.0211961362510919,0.00424744812771674,0.03949784152209754,0.016188258305191938
3,0.05681304344907397,0.03532917732372876,0.03313694614917036,0.012786873802542642,0.026063574943691457,0.00423717210069294,0.04938686043024058,0.02296019699424502
4,0.06967869931831952,0.04104610541835425,0.039148455299437,0.014085086341947281,0.03137973593547936,0.0042645749635994,0.05698088556528088,0.02824210477992888
5,0.07935192147269841,0.0490100719965994,0.0436425300315022,0.01518462710082526,0.03540453622117634,0.0042577242478727805,0.06388984099030492,0.0317565242759883
6,0.08848735997453326,0.055946427676826685,0.04734877143055196,0.01646913774311538,0.03893950888887042,0.00425087353214618,0.07073713690042494,0.0346989105455577
7,0.09647530103102323,0.061406454537063795,0.05155168864876029,0.01741111166775222,0.04660546788945792,0.0042645749635994,0.07875590920448297,0.03699047639966006
8,0.10934438342228528,0.06595875779166813,0.055713503248989514,0.01798657216131682,0.05663149813190098,0.00424744812771674,0.08485305309295652,0.03917585862800474
9,0.1202507370151579,0.07122011268511408,0.059587585367262316,0.01912721730768676,0.06390011766925449,0.0042645749635994,0.09110091179609292,0.0416900742799043
10,0.13017743313685054,0.0801226281560957,0.06237240452319379,0.02077824259176844,0.06977461138740178,0.0042577242478727805,0.09598205089569088,0.04274165881797666
11,0.13751113051548597,0.09174487972632044,0.06525655854493376,0.0242755357176065,0.07707063043490048,0.0042645749635994,0.10087004303932183,0.04482085350900884
12,0.14632116192951797,0.10025347704067822,0.0682982804253697,0.02596766389906402,0.08174967402592298,0.00425087353214618,0.10573405325412746,0.046122490894049385
13,0.15521340006962417,0.10695690894499417,0.07203534860163922,0.0270021233707666,0.08632938349619505,0.0042542988434433405,0.10954990684986113,0.04766732854768628
14,0.16491744751110668,0.11249914104118938,0.07907789219170805,0.02829690994694824,0.09009042764082546,0.0042645749635994,0.11334178447723386,0.048609303962439246
15,0.17525519365444775,0.11809275681152935,0.08754196036607022,0.028995684999972536,0.09354661786928768,0.0042645749635994,0.1204459816217422,0.0498903886415064
16,0.18197575146332381,0.12266219193115828,0.09306364376097913,0.030088373273611017,0.0966739722527563,0.0042645749635994,0.12597794383764263,0.05087689263746138
17,0.18739467198029156,0.12660820716992016,0.09817428160458799,0.033517161384224836,0.09942111363634462,0.00425087353214618,0.1303487032651901,0.05308282477781172
18,0.19315270120277997,0.13000273937359447,0.10251079238951204,0.036058777943253476,0.10060286158695815,0.0042645749635994,0.13576076924800867,0.05307940049096939
19,0.19738645488396284,0.1345173650421202,0.10616222191601987,0.038340071216225576,0.10411728257313366,0.00423717210069294,0.1420737117528915,0.05431595398113128
20,0.20172638287767763,0.13909364873543378,0.10921422410756346,0.0397718701511621,0.10627183550968763,0.0042645749635994,0.14622182697057717,0.05552168432623141
21,0.20577858025208115,0.14282044405117628,0.11226964462548492,0.04075837554410096,0.10896074278280136,0.0042268959805368805,0.14996917247772215,0.056083441525697664
22,0.21168048297986383,0.14660203987732526,0.1154072748497128,0.041875043883919674,0.11031033778563137,0.0042645749635994,0.1542885541915893,0.05719325942918654
23,0.21567788058891887,0.1505138062871992,0.11949373353272671,0.042837569490075056,0.11235870355740188,0.0042645749635994,0.15992669761180875,0.05735425045713778
24,0.22017195159569378,0.15499075287953015,0.12406316436827178,0.044118655100464775,0.11467767292633649,0.0042645749635994,0.1629821181297302,0.05831335159018632
