,fish_BGR,fish_HSV,fish_HLS,fish_YUV,fish_YCrCb,fish_Lab,fish_Luv,fish_XYZ
0,0.00469314085785296,0.005595668009482279,0.0045126354438252605,0.0046931408462114205,0.004873646283522199,0.00703971139155324,0.0025270758778788,0.0052346571348607
1,0.0070397112984209795,0.0086642601527273,0.007400722149759479,0.009386281762272079,0.006498195021413219,0.008122743759304241,0.00938628176227206,0.0070397112984209795
2,0.00848375475034112,0.00938628176227208,0.007039711344987121,0.0113718412816524,0.00938628166913982,0.00740072210319336,0.010108303371816821,0.009025271050631941
3,0.01083032507449384,0.010108303464949061,0.007220216747373299,0.012274368479847881,0.012815884500741882,0.00902527086436742,0.011191335879266202,0.010288808774203021
4,0.01191335748881098,0.010830324981361581,0.0066787005169317,0.013718411698937361,0.01299638999626034,0.00920577645301812,0.01101083047688,0.014259927719831419
5,0.0158844766207039,0.00866426001302892,0.00776173304766412,0.01588447662070388,0.01245487388223404,0.01046931426972144,0.011732852086424762,0.01263537900522346
6,0.01462093852460376,0.0099277980625629,0.01046931426972148,0.01696750912815328,0.01552346572279922,0.011371841281652379,0.00992779796943062,0.01263537900522344
7,0.01913357395678754,0.01119133578613396,0.01317689521238202,0.015162454918026879,0.01588447634130712,0.01155234668403858,0.0104693141765892,0.014801444299519
8,0.021119133383035622,0.01299638990312808,0.01552346590906378,0.01624548723921174,0.0164259927347302,0.011191335879266202,0.01101083047688,0.01841155225411054
9,0.022202166169881778,0.01570397131144996,0.01696750912815328,0.0173285200260579,0.020397111959755382,0.013898917101323561,0.01064981967210764,0.020397111959755382
10,0.026173285022377916,0.015342960320413079,0.0216606497764587,0.01732851979322726,0.02400722038000816,0.01245487369596952,0.01046931417658918,0.022924187779426522
11,0.030866425856947877,0.02184115573763842,0.023646209575235798,0.018772563524544178,0.02129963915795084,0.01389891710132354,0.01010830337181682,0.02256317697465416
12,0.03267147950828072,0.025812274031341037,0.029422382451593843,0.01985559538006778,0.02653429601341482,0.01534296050667756,0.01064981967210764,0.028700361400842624
13,0.03555956743657584,0.0324909750372171,0.02924187788739796,0.02057761754840608,0.027617328800260982,0.01570397131144996,0.01245487388223406,0.038447653874754836
14,0.03916967436671252,0.03971119113266464,0.0312274361029267,0.02148014400154346,0.03032490964978928,0.01480144402012224,0.013718411698937342,0.04097472857683894
15,0.04530685842037196,0.0389891695231199,0.030505415238439998,0.023826714791357482,0.03339350167661902,0.01714801480993624,0.01660649813711636,0.0433212991803884
16,0.0494584839791059,0.04223826583474872,0.03664259873330588,0.02436823081225152,0.034657039493322314,0.01895306864753358,0.01877256333827966,0.0494584839791059
17,0.05072202123701568,0.05306859239935872,0.03483754480257628,0.028158844448625996,0.038447653502225836,0.02021660665050144,0.019855596125125823,0.056678700260817984
18,0.05577617213129996,0.05577617250382897,0.04115523481741544,0.029061372205615,0.03880866430699822,0.0234657043591141,0.023104692995548202,0.058303249627351714
19,0.05541516244411464,0.06137184090912338,0.04566787034273142,0.028700360748916843,0.04801444001495832,0.02382671535015102,0.024187725409865322,0.06407942092046139
20,0.06010830178856844,0.0655234649777412,0.04620938692241902,0.033212996460497315,0.04404332078993316,0.026714801974594537,0.02617328576743596,0.06877256268635387
21,0.06516245305538174,0.0729241870343685,0.05126353744417426,0.03646209370344874,0.04729241803288456,0.0301444042474031,0.02815884519368404,0.0712996376678347
22,0.06931407786905762,0.07418772727251048,0.05794223826378579,0.03754512593150135,0.045126353949308355,0.03429602812975638,0.0312274364754557,0.07581227393820879
23,0.07166064903140064,0.08574007153511044,0.059205776825547174,0.040072202123701516,0.0509025271981954,0.03465703940019006,0.028700361400842637,0.0779783388599753
24,0.07761732712388034,0.08718411624431606,0.06588447652757165,0.0431407934054732,0.04999999962747092,0.03555956743657586,0.03267147913575168,0.08285198565572498
