,fish_BGR,fish_HSV,fish_HLS,fish_YUV,fish_YCrCb,fish_Lab,fish_Luv,fish_XYZ
0,0.004758779181760109,0.006235641691918355,0.005004922991660809,0.004922875033860818,0.0042664916730824004,0.005169018785553855,0.0050869708489203,0.005579258357597982
1,0.010009845972738437,0.008697079282931272,0.008368887578729826,0.009025270881300564,0.007384312571957663,0.008286839647387871,0.008615031293381635,0.008450935425406099
2,0.016655727035619947,0.01296357095072211,0.01271742705086411,0.011486708313565318,0.01025598972443149,0.010338037528774909,0.008532983335581645,0.010338037528774909
3,0.020347883247516317,0.015917295590043016,0.01427633755586359,0.016573679040778708,0.011404660361056917,0.010912372942336527,0.009927798020230064,0.014768625016916836
4,0.02732195535844018,0.022317032922397926,0.016819822728972502,0.019035116557709154,0.013373810289935572,0.012963570908389245,0.011240564667704392,0.02084017062390388
5,0.03454217263920734,0.026501476849344608,0.019035116261379246,0.019363308071412764,0.014686577064408447,0.014604529111900062,0.014194289730353754,0.025763045488433365
6,0.04717755182222882,0.034296028739349366,0.026829668490046765,0.02469642244448713,0.0181325892494483,0.018050541593269846,0.017394157973202738,0.032490974630821796
7,0.06170003251595928,0.044141778383742634,0.0306859206069599,0.02978339334103188,0.02026583525267509,0.02313751236281608,0.02256317716091866,0.04077781381254843
8,0.07704299214211373,0.05923859487203031,0.03700360926714807,0.03757794540036804,0.024614374407313046,0.030193632807243898,0.02625533311881797,0.05439776808700774
9,0.09607810831882733,0.07080735198476094,0.045372497629035564,0.04200853238051585,0.027896291491660143,0.0364292744885791,0.035034460100260595,0.06834591383283785
10,0.11470298672264269,0.08836560459299518,0.0568592057309367,0.053331144492734524,0.032737118276682735,0.04791598343713714,0.04291105998510659,0.08721693368120623
11,0.13439448787407438,0.10452904416756191,0.07154578309167509,0.061535936864939564,0.04094191031022501,0.05989497866142876,0.05382343347777017,0.1055136190896684
12,0.15753199701959433,0.12118476934053678,0.08319658515128218,0.07581227340481494,0.050459468567913175,0.0745815550061789,0.06613062000410118,0.1275024603713642
13,0.17796193130991672,0.14227108555761248,0.09574991735545067,0.08327863365411754,0.06284870342774819,0.08360682732679622,0.07786347192119464,0.1577781432054259
14,0.21488349275155497,0.16524450345472852,0.10731867362152442,0.0978011150251735,0.069658681072972,0.10009845752607686,0.08885789323936806,0.18272070789879014
15,0.24146701801906928,0.17984902960332955,0.12102067673748186,0.10920577496290206,0.08508368801664218,0.11314407532865346,0.10682638768445357,0.2084837528792294
16,0.2664916298606179,0.20429931039159943,0.14095831865614109,0.12463078309189185,0.09681654179638079,0.12897932393984357,0.11954381316900248,0.23711848123507062
17,0.29020347784865985,0.22957006638700309,0.15490646524862806,0.1419428939169103,0.10617000372572374,0.1435018053108995,0.13628158853812647,0.2684607830914584
18,0.3217098753560673,0.24581555548039347,0.17681325836615122,0.15597308698025614,0.12077453089031302,0.1629471602764996,0.14908106252551076,0.28913685408505524
19,0.34804725917902857,0.26616343855857844,0.19084345075217157,0.16918280246582895,0.1357072547755458,0.17664916339245706,0.16286511177366425,0.3227764991196719
20,0.3729898252270438,0.29660321501168335,0.21168362010609015,0.18436166847294022,0.14653757891871708,0.19453561035069547,0.18132589418779715,0.35715457797050476
21,0.40449622002514923,0.3125205134803598,0.23145716569640415,0.20692484622651877,0.1651624532585794,0.21225796098058874,0.19527404078028418,0.380702327598225
22,0.4273875897580927,0.34008861129934137,0.24236954206770112,0.22161141986196686,0.17771578783338718,0.22308828478509726,0.2078273702751506,0.40835247256539087
23,0.45405316894704645,0.35945192385803565,0.2640301964499734,0.2428618344393643,0.19059730930761853,0.24991795285181562,0.22464719211513343,0.4341155263510617
24,0.48334427855231543,0.3829176263375716,0.28257302398031403,0.2553331133994189,0.20872990109703754,0.27297341688112775,0.23441089554266492,0.46209385991096497
