,plants_BGR,plants_HSV,plants_HLS,plants_YUV,plants_YCrCb,plants_Lab,plants_Luv,plants_XYZ
0,0.038640429824590664,0.057213969156146016,0.060247335210442496,0.05279614292085166,0.03887376561760898,0.05623395815491672,0.05091389939188952,0.061351791769266084
1,0.0531694788485765,0.1101501133292913,0.10616784654557698,0.1044411607086658,0.06013844683766362,0.09639884978532788,0.0966166283935308,0.10666562765836711
2,0.06273625344038004,0.1569417435675859,0.15350392796099183,0.13875709772109984,0.07584973126649854,0.136034844815731,0.13225480057299135,0.1487438768148422
3,0.07672085165977474,0.1983355332165956,0.19340437278151507,0.16484405435621735,0.08323870114982121,0.1642529353499412,0.14793497398495672,0.18337092846632
4,0.08291203230619426,0.2280314195901155,0.22579140141606327,0.19464882798492905,0.09011433459818359,0.19629773199558254,0.16327293068170542,0.21964688599109644
5,0.09474994055926793,0.25285835936665535,0.25377615801990033,0.21309792324900623,0.09700552374124524,0.21703351736068727,0.17497083432972427,0.2544761627912521
6,0.11204791367053982,0.27295636795461176,0.28032977953553195,0.2297581098973751,0.10763008296489714,0.23534261286258698,0.1875243097543716,0.2794275492429733
7,0.1312281228601932,0.29059656597673894,0.30266780890524386,0.24539161808788773,0.11774130836129185,0.250789451599121,0.1974333100020885,0.2992922186851501
8,0.14165046140551565,0.30800342485308646,0.32172357551753517,0.26279847621917723,0.12723030373454092,0.2687563210725784,0.2115579087287187,0.3232947051525116
9,0.1484016496688127,0.3234658136963844,0.33821263946592806,0.27429415918886657,0.13242591619491575,0.28412537574768065,0.21905576512217523,0.3437971532344818
10,0.1561172947287559,0.3375904146581888,0.35425060875713826,0.283767594397068,0.1395037669688463,0.29544994831085203,0.2288869865238666,0.3614529073238373
11,0.16462627761065957,0.352850579097867,0.3656996220350265,0.29655440784990783,0.14479272104799742,0.3082834243774414,0.23624484091997142,0.37910865545272826
12,0.17276191748678682,0.36509294919669627,0.3790775444358587,0.3052500583231449,0.15026833675801748,0.318114647269249,0.24840942658483983,0.39892665743827815
13,0.17934199273586268,0.37671307362616063,0.3911643497645855,0.31396125927567475,0.15194835849106308,0.3279303103685379,0.2553161758929491,0.4106245577335358
14,0.18461538590490814,0.3900910072028637,0.4042622778564692,0.3235902640968561,0.15574395507574076,0.33911487460136414,0.2617095772176981,0.42705140709877015
15,0.19015322327613826,0.402333353832364,0.4150112770497799,0.33077701218426225,0.16167068667709822,0.35054834187030787,0.2682429816573858,0.4379093050956726
16,0.19430660307407374,0.4126623682677746,0.42219802737236023,0.3365948498249054,0.16580850966274735,0.3549661666154861,0.2771564081311226,0.452765029668808
17,0.20040445290505882,0.4248891782015562,0.43596483282744886,0.34552383162081235,0.1669129632413387,0.3651396095752716,0.2826631397008895,0.46371626257896426
18,0.20608228966593742,0.4347825933247805,0.449653884395957,0.3509527876973152,0.16994632855057712,0.3723574727773666,0.28647428900003435,0.4732985973358154
19,0.20914676785469055,0.4476627469062805,0.4568406272679567,0.35874620787799355,0.17332192547619338,0.3787508755922317,0.2934588152915239,0.4866765320301056
20,0.2137201469391584,0.45789843127131463,0.4690518770366907,0.3657618451863527,0.1764641791582107,0.3867309629917145,0.2967721901834011,0.4993233263492584
21,0.2205180030316114,0.4675585441291332,0.47916309498250487,0.3722641386091709,0.1790308743715286,0.3954110562801361,0.3002566691488028,0.5179124116897583
22,0.22431359738111492,0.47964533008635046,0.49014545120298864,0.3762152876704931,0.18131757006049148,0.4036555916070938,0.3067122921347618,0.528023648262024
23,0.23005367070436478,0.49019209668040276,0.4980166401714087,0.38389981910586357,0.18357314839959143,0.41347126960754393,0.3132923632860184,0.5396437764167785
24,0.23559151776134962,0.5005677927285432,0.5123745840042829,0.38981099240481853,0.18719763569533823,0.42016021609306337,0.3149412781000137,0.5520105719566345
