,cifar_BGR,cifar_HSV,cifar_HLS,cifar_YUV,cifar_YCrCb,cifar_Lab,cifar_Luv,cifar_XYZ
0,0.196037502028048,0.28256999887526035,0.29809500090777874,0.2298250002786517,0.27529250271618366,0.22088000271469352,0.2135575003921985,0.26172999851405615
1,0.2953899959102273,0.3973049987107515,0.4296875037252903,0.31314000021666283,0.38588249869644636,0.3045075014233589,0.30398999620229,0.3803925020620227
2,0.3486125022172928,0.46000249683856964,0.4835425019264221,0.3426199974492192,0.4310899944975972,0.3399149971082806,0.3414075030013919,0.43766500800848007
3,0.37753750290721655,0.4991674982011318,0.5255875065922737,0.3642799975350499,0.46814749762415886,0.36020499374717474,0.36376000382006163,0.47863500099629164
4,0.39686999935656786,0.5284625086933374,0.5605349950492382,0.37938749324530363,0.49416999612003565,0.3754075113683939,0.38190749380737543,0.5069524915888906
5,0.41287000104784966,0.55116499774158,0.58704499527812,0.3930275058373809,0.5144425015896559,0.38724498823285103,0.3949875021353364,0.527509999461472
6,0.4280624967068433,0.5678874989971519,0.6089525073766708,0.4026525104418397,0.5297274962067604,0.3989899968728423,0.4062150064855814,0.542722494341433
7,0.4392725005745887,0.5815900061279535,0.6266374997794628,0.4128449996933341,0.5415175026282668,0.40949499886482954,0.41558499727398157,0.5564224999397993
8,0.44849750492721796,0.5934699978679419,0.6432675123214722,0.42076250072568655,0.5534200090914965,0.4176074983552098,0.42674499098211527,0.5682924957945943
9,0.4568449957296252,0.6046775048598647,0.6573975048959255,0.4268400063738227,0.5616149986162782,0.4249274944886565,0.4362674970179796,0.5792424930259585
10,0.46398999169468874,0.6143099926412106,0.6709349974989891,0.4331549992784858,0.5716274930164218,0.4325999952852726,0.44457248970866203,0.600862504914403
11,0.4701550044119358,0.6249175071716309,0.6855000033974648,0.43835499975830317,0.5792474960908294,0.438445002771914,0.4507075035944581,0.6203525057062507
12,0.4760625008493662,0.6349075036123395,0.7039050087332726,0.443755011074245,0.5873524956405163,0.4451949978247285,0.45777500234544277,0.6319475090131164
13,0.4810249973088503,0.6436124937608838,0.7179750129580498,0.4472299935296178,0.5951474979519844,0.4521449888125062,0.4643624983727932,0.640564993955195
14,0.48662249743938446,0.6513325041159987,0.7287324965000153,0.45097000896930695,0.6002375073730946,0.460782497189939,0.4688500063493848,0.6487800003960729
15,0.4923274917528033,0.6593949934467673,0.7386249825358391,0.45346999540925026,0.6062999991700053,0.4679500050842762,0.473919996060431,0.6560450056567788
16,0.49548750650137663,0.6669225040823221,0.7487725093960762,0.45927500631660223,0.6127474987879395,0.47215249948203564,0.4783675018697977,0.6625399878248572
17,0.49993000738322735,0.6739850025624037,0.7560750022530556,0.4634274933487177,0.617652497254312,0.4766849996522069,0.4826449863612652,0.6701449956744909
18,0.5041899997740984,0.6811875104904175,0.7650499939918518,0.46638249699026346,0.622914994135499,0.4804825000464916,0.4867775058373809,0.6766249965876341
19,0.5075524998828769,0.6867100158706307,0.7720474973320961,0.4694050010293722,0.6266475077718496,0.48429249227046967,0.49103250354528427,0.682010006159544
20,0.510817501693964,0.6918674968183041,0.7792274951934814,0.4724025074392557,0.6314450055360794,0.48725498747080564,0.4940250013023615,0.6872600065544248
21,0.5150574930012226,0.6976774958893657,0.78541000187397,0.47527749463915825,0.6360399918630719,0.4909025030210614,0.4974500024691224,0.6936299987137318
22,0.5183799974620342,0.7042825082316995,0.7927250042557716,0.4773449953645468,0.6397899966686964,0.4937674952670932,0.49959749821573496,0.6972549939528108
23,0.5207474995404482,0.7094800043851137,0.7992700040340424,0.4798200028017163,0.6435624994337559,0.497204995714128,0.5027075055986643,0.7026799991726875
24,0.5239349910989404,0.713815001770854,0.8061925023794174,0.48166499845683575,0.6471325047314167,0.4979699971154332,0.5057399943470955,0.7070274949073792
