,birds_BGR,birds_HSV,birds_HLS,birds_YUV,birds_YCrCb,birds_Lab,birds_Luv,birds_XYZ
0,0.029107786376367874,0.022180771963162812,0.023392104628411167,0.015794029967351356,0.016050932039930008,0.011295907622711182,0.013830674981529002,0.017863259481435415
1,0.11791339381174604,0.0847263138063929,0.08940971710465168,0.05685788494619451,0.06103994053873145,0.04452814144844353,0.05735611847855824,0.0799012251875617
2,0.19465550102970813,0.14484919031912627,0.15051660483533683,0.10109798373146486,0.10588570447130632,0.08401165936480864,0.10070251063867044,0.1488335085186091
3,0.24709778617728836,0.1904018263925205,0.196727843447165,0.13846556300466706,0.1431474076075987,0.11735910854556338,0.13726512749086722,0.1972478777170181
4,0.2843096649104898,0.2252066148953004,0.232077574188059,0.16760760410265485,0.1715685650706291,0.14346036314964292,0.16624680161476132,0.23066850548440757
5,0.31388765573501587,0.2525659095157276,0.25955831869082013,0.19128152118487787,0.19439704106612635,0.16521919315511527,0.18812862986868073,0.2574252513321963
6,0.3360575356266715,0.2742967090823433,0.2820473651994358,0.21035611392422152,0.2138266251845793,0.18413030017505988,0.20704596963795743,0.2776364372535185
7,0.35598068074746564,0.2920027144930579,0.3002952079881321,0.22570796277035363,0.22892468829046592,0.1994961642406203,0.22278861836953592,0.29436154799027875
8,0.3710413710637526,0.30793531780893146,0.31614840166135266,0.23956354639746927,0.24228359623388807,0.21394495801492167,0.23721561242233624,0.30953745137561445
9,0.385211473161524,0.32170215384526685,0.3305831849575043,0.25069908391345624,0.25277142633091315,0.22583719004284247,0.24894592165946958,0.32252890955318103
10,0.399031248959628,0.33588626438921143,0.3430172448808496,0.261291235008023,0.2632047683000564,0.23707860166376282,0.25994444841688324,0.33477147059007123
11,0.41079736839641223,0.34988509254022077,0.3547693518075076,0.2713618014346469,0.2710706429048018,0.2462040768428282,0.2706596025011756,0.34580113400112494
12,0.42163552208380267,0.3618193648078225,0.3648025393486023,0.27969632907347247,0.27968853983012115,0.2553715881976214,0.28088586438785895,0.35703631151806225
13,0.43007124824957416,0.3726154850287871,0.3744324797933752,0.2867089747027917,0.2867650267752734,0.26497038521549915,0.2895800484852357,0.36646696112372656
14,0.4392667846246198,0.3827078396623785,0.3832200901074843,0.2948535524986007,0.2937574359503659,0.27212160690264264,0.2978258227760141,0.37562357024712995
15,0.44738645174286584,0.3913677795366807,0.3926133621822704,0.3022663451053879,0.29995110630989075,0.2794145115397193,0.3056154115633531,0.3842835074121302
16,0.45592338659546594,0.4007828479463404,0.39968984777277167,0.3083790567788211,0.3058193786577745,0.28566891090436414,0.31217030774463306,0.3927768441763791
17,0.4633735445412723,0.40811156684702093,0.40646739439530805,0.3144979951056567,0.3109885589642958,0.29260526868430053,0.31880461221391504,0.40058044411919336
18,0.469786755063317,0.4168213280764493,0.41364664110270416,0.32065275311470026,0.31683813712813635,0.2983100482008674,0.3238445682959123,0.407286367633126
19,0.4770127128471028,0.42492853511463513,0.42011434652588586,0.3254139965230768,0.32253669879653235,0.3042639507488771,0.32955713434652845,0.4151428992098028
20,0.48315190185200085,0.4319956763224168,0.42564786022359674,0.33026400343938306,0.3280094916170293,0.3098177083513953,0.33394004133614624,0.4207137768918818
21,0.48888781666755676,0.43829678134484723,0.43144295432350854,0.33633155578916724,0.3330276418815959,0.31595533273436804,0.3394766653125936,0.4258035556836562
22,0.4945272017608989,0.4442896138538014,0.43702940236438403,0.34095268357883796,0.3375724811445583,0.32150908762758423,0.34389226544987067,0.43250169266353955
23,0.4993336011062969,0.44931399009444495,0.4422546381300146,0.34551775997335255,0.34214222295717756,0.32703482020985,0.348284516822208,0.4375432079488581
24,0.5055163881995461,0.45526011152700946,0.4469816332513636,0.35011553087017755,0.3460689308968457,0.3335601362315091,0.3533135733821175,0.4427871216427196
