,birds_BGR,birds_HSV,birds_YCrCb,birds_Luv,birds_XYZ,birds_HLS,birds_YUV
0,5.6670966148376465,5.710689544677734,5.791549921035767,5.715559577941894,5.819565534591675,5.672112782796224,5.657492637634277
1,5.126420855522156,5.265588402748108,5.457680702209473,5.268955707550049,5.457726716995239,5.206335226694743,5.2825188636779785
2,4.80964720249176,4.992260098457336,5.218339443206787,5.012315654754639,5.160111904144287,4.9274037679036455,5.0650177001953125
3,4.562580704689026,4.8459601402282715,5.067934274673462,4.867977714538574,4.863648176193237,4.764365355173747,4.8333611488342285
4,4.407109975814819,4.745715260505676,4.953426003456116,4.761736583709717,4.681760549545288,4.642888863881429,4.74287223815918
5,4.286174058914185,4.624090671539307,4.876377701759338,4.670928001403809,4.570295333862305,4.54872465133667,4.678637504577637
6,4.193651497364044,4.523376107215881,4.808320045471191,4.583963394165039,4.486161947250366,4.475623766581218,4.614012718200684
7,4.104356050491333,4.454190969467163,4.703435301780701,4.492942237854004,4.414100646972656,4.398314158121745,4.559000015258789
8,4.0033188462257385,4.3946919441223145,4.582274556159973,4.423996925354004,4.348878622055054,4.3125356038411455,4.512467861175537
9,3.8971364498138428,4.3327953815460205,4.4916112422943115,4.359665870666504,4.2934465408325195,4.2501726150512695,4.463684558868408
10,3.8153910636901855,4.2503135204315186,4.413540482521057,4.306942653656006,4.246951103210449,4.200246651967366,4.400509834289551
11,3.747743308544159,4.142657220363617,4.33247184753418,4.2572003364562985,4.196418523788452,4.153733412424724,4.289900302886963
12,3.6719313859939575,4.059111773967743,4.271607518196106,4.211886692047119,4.156355381011963,4.108920653661092,4.215580940246582
13,3.6050331592559814,3.994674324989319,4.2206501960754395,4.172845554351807,4.117387533187866,4.04855751991272,4.163014888763428
14,3.5233360528945923,3.9406281113624573,4.177644968032837,4.1359611511230465,4.08517861366272,3.9661643505096436,4.115154266357422
15,3.449400305747986,3.8917869329452515,4.140543580055237,4.086163806915283,4.050033092498779,3.8761607011159263,4.069700717926025
16,3.392334520816803,3.850114583969116,4.107004761695862,4.041084241867066,4.019105792045593,3.8047049840291343,4.024569511413574
17,3.348525822162628,3.809786796569824,4.075023531913757,4.005078983306885,3.9898102283477783,3.748269001642863,3.930150985717773
18,3.3029885292053223,3.7763670682907104,4.045675337314606,3.9687155723571776,3.9634422063827515,3.697718699773153,3.838110685348511
19,3.2685238122940063,3.7396315336227417,4.020091772079468,3.928357696533203,3.9356096982955933,3.653647263844808,3.77580189704895
20,3.2312198877334595,3.699382245540619,3.9946561455726624,3.8965218544006346,3.9127044677734375,3.6138858795166016,3.727638721466065
21,3.197643458843231,3.664123237133026,3.971683621406555,3.8659113883972167,3.8867611885070796,3.577961047490438,3.687786102294922
22,3.1588836908340454,3.627579152584076,3.9525150656700134,3.8296603679656984,3.8673566579818726,3.541487137476603,3.654282808303833
23,3.1220092177391052,3.598580777645111,3.9315450191497803,3.7973814487457274,3.846997857093811,3.499460140864054,3.622194528579712
24,3.093160092830658,3.565036356449127,3.91308856010437,3.7710567474365235,3.8247350454330444,3.457857290903727,3.5974280834198
