,cifar_BGR,cifar_HSV,cifar_HLS,cifar_YCrCb,cifar_Lab,cifar_Luv,cifar_YUV,cifar_XYZ
0,1.9697863161563873,1.8559291362762451,1.8370156764984131,1.861402654647827,1.8905138075351717,1.9152807394663494,1.8487214644749959,1.944770723581314
1,1.5915300846099854,1.538336992263794,1.4847899198532104,1.5437170267105103,1.5436254739761353,1.510334889094035,1.518552263577779,1.6259604096412659
2,1.387272596359253,1.3563461899757385,1.3361220121383668,1.4137232542037963,1.3973771929740906,1.3741896549860637,1.403467853864034,1.4734319150447845
3,1.2732848227024078,1.2338327467441559,1.2270893812179566,1.3027683734893798,1.310819149017334,1.2886708577473958,1.312673528989156,1.3456780910491943
4,1.1928604245185852,1.14488685131073,1.1460925102233888,1.2219597339630126,1.2500105798244476,1.221986969312032,1.245484709739685,1.2650089263916016
5,1.1254242956638336,1.0773345232009888,1.0770710706710815,1.1645986080169677,1.1961400508880615,1.168826421101888,1.1946118672688801,1.2017976343631744
6,1.0559837222099304,1.0255546122789383,1.0187453985214234,1.118540382385254,1.1508495211601257,1.1216771602630615,1.1482902765274048,1.1534458547830582
7,1.0056175589561462,0.9811554253101349,0.969617235660553,1.0793034076690673,1.1122568100690842,1.084512174129486,1.1131232182184856,1.1104721426963806
8,0.964913472533226,0.9411803781986237,0.9234752058982849,1.0466864705085754,1.0803772807121277,1.0476531585057576,1.078706423441569,1.0714177042245865
9,0.9286540299654007,0.9060813039541245,0.8832479476928711,1.018158996105194,1.049121230840683,1.0120338598887126,1.050639231999715,1.0344002693891525
10,0.8960296660661697,0.8731350302696228,0.846251118183136,0.9896355748176575,1.018137440085411,0.9793401956558228,1.021887222925822,0.9593214839696884
11,0.8698906451463699,0.8414061516523361,0.8113438487052917,0.9667082190513611,0.9940256923437119,0.9523704250653585,0.9999224543571472,0.8945707082748413
12,0.839711606502533,0.8073386251926422,0.780201542377472,0.9429528474807739,0.9714810997247696,0.9251836736996969,0.9758804043134054,0.8560520112514496
13,0.8172600120306015,0.7778399288654327,0.7468592524528503,0.9218029499053955,0.9427827149629593,0.9027050137519836,0.9562413096427917,0.8243135511875153
14,0.7933917492628098,0.7505019158124924,0.7190951943397522,0.9048841714859008,0.9077176004648209,0.8808268109957377,0.9380603631337484,0.795716181397438
15,0.772357165813446,0.7223332822322845,0.693575406074524,0.8854902625083924,0.8770416229963303,0.8606634736061096,0.921989897886912,0.7699310779571533
16,0.7535746097564697,0.6961489617824554,0.6669306874275207,0.8666308641433715,0.8533753305673599,0.8398613135019938,0.9012002547581991,0.7496727854013443
17,0.7359271049499512,0.6706070303916931,0.645925772190094,0.8498303771018982,0.8347866535186768,0.8199901580810547,0.8825557231903076,0.7224051654338837
18,0.7162024080753326,0.6479613184928894,0.6232695937156677,0.8348148941993714,0.8180026412010193,0.8043821454048157,0.8674202760060629,0.698805645108223
19,0.7015310674905777,0.6282615065574646,0.6030627250671386,0.8205696225166321,0.8014585673809052,0.7866245905558268,0.8543458978335062,0.6794434934854507
20,0.6864114701747894,0.6075399816036224,0.5819964051246643,0.8061303615570068,0.7863023579120636,0.7694352269172668,0.8413026332855225,0.6606673002243042
21,0.6701879948377609,0.5875439196825027,0.5644397616386414,0.7913320541381836,0.770593598484993,0.7577095230420431,0.8288137316703796,0.640587329864502
22,0.6559218168258667,0.5665223598480225,0.5478235304355621,0.777898621559143,0.7578291445970535,0.744737962881724,0.8162752389907837,0.6234581768512726
23,0.6415720582008362,0.5489936172962189,0.5287346363067627,0.7654895663261414,0.7458322793245316,0.7320007483164469,0.8041990796724955,0.6081611663103104
24,0.6256276667118073,0.5330917164683342,0.5137558519840241,0.7526550889015198,0.7352535724639893,0.720699687798818,0.793719470500946,0.5900143086910248
