,plants_BGR,plants_HSV,plants_HLS,plants_YUV,plants_YCrCb,plants_Lab,plants_Luv,plants_XYZ
0,2.9774767398834228,2.994064712524414,3.0577016353607176,3.193548011779785,3.2582077026367187,3.172974443435669,3.166053867340088,3.212289571762085
1,2.28835711479187,2.442486047744751,2.5181852340698243,2.6843021392822264,2.7800161361694338,2.600437355041504,2.5099004745483398,2.620493698120117
2,2.0006520748138428,2.180547285079956,2.2304660797119142,2.452413272857666,2.5305836677551268,2.3776270866394045,2.266502285003662,2.3091031551361083
3,1.8228501319885253,2.0063400983810427,2.0396721839904783,2.2825847625732423,2.3583044052124023,2.234372854232788,2.123446226119995,2.0976399898529055
4,1.6832321643829347,1.8744450569152833,1.8977734804153443,2.1497201442718508,2.208565282821655,2.1156254768371583,2.007605028152466,1.9171665906906128
5,1.5715818643569945,1.7636624574661255,1.7782143354415894,2.0416547775268556,2.0924513816833494,2.0104560613632207,1.9040254592895507,1.7808969497680665
6,1.4717731714248656,1.672419810295105,1.6870529413223267,1.9394297122955322,1.9961978435516357,1.924863696098328,1.8194791555404664,1.6682390928268434
7,1.3896765470504762,1.5864665269851685,1.6010717391967773,1.845938014984131,1.912123441696167,1.8371404886245728,1.7444875478744506,1.576320266723633
8,1.3154136419296265,1.5102824211120605,1.522665810585022,1.7754879474639893,1.8421083450317384,1.7746445417404175,1.6831236600875854,1.492530918121338
9,1.245840811729431,1.4394305229187012,1.4460966825485229,1.7065452814102173,1.7682159662246704,1.701426362991333,1.6199336290359496,1.416071844100952
10,1.1855607748031616,1.383348250389099,1.382593536376953,1.6469095706939698,1.7144449472427368,1.6446442604064941,1.5734626293182372,1.3505196809768676
11,1.1245495796203613,1.3189847230911256,1.3181036710739136,1.5939903020858766,1.660203218460083,1.5906713008880615,1.5197673559188842,1.2809640645980835
12,1.0687842607498168,1.2610129356384276,1.2570494890213013,1.5437522649765014,1.6077321290969848,1.5424011468887329,1.4774231672286988,1.2183175086975098
13,1.008097803592682,1.2046371936798095,1.1965866088867188,1.4986552715301513,1.563839364051819,1.4871893882751466,1.433025074005127,1.1589788913726806
14,0.9587966322898864,1.1432843685150147,1.1356422185897828,1.452135729789734,1.5165944814682006,1.4501274347305297,1.3921387910842895,1.1014025449752807
15,0.9033226132392883,1.0958625555038453,1.0701772212982177,1.4105378150939942,1.4803855419158936,1.4080770015716553,1.359427261352539,1.0422032594680786
16,0.8462983846664429,1.044274663925171,1.0256256222724915,1.3794556140899659,1.4387569665908813,1.3711479902267456,1.3170732975006103,0.9874946475028992
17,0.8004140853881836,0.9917902946472168,0.9670156598091125,1.3468349695205688,1.4074804782867432,1.340793538093567,1.2863446950912476,0.9312510251998901
18,0.7458988070487976,0.9457439541816711,0.9080580472946167,1.3135683059692382,1.3683778285980224,1.3026036262512206,1.2501837015151978,0.8864503264427185
19,0.7057489514350891,0.8949423789978027,0.8530080318450928,1.2779485702514648,1.3402148962020874,1.2727129220962525,1.2142994403839111,0.830871069431305
20,0.6538153886795044,0.8412985682487488,0.8058350443840027,1.249233889579773,1.3042443990707397,1.242665433883667,1.1762950658798217,0.7837095141410828
21,0.60821932554245,0.7910572409629821,0.7533649802207947,1.2195244312286377,1.2784990310668944,1.2056084871292114,1.1485109090805055,0.7356200814247131
22,0.5639560461044312,0.743250060081482,0.697515606880188,1.191096305847168,1.249811553955078,1.1766162872314454,1.1212855100631713,0.6898967981338501
23,0.518255990743637,0.6943447113037109,0.6490727663040161,1.159217405319214,1.2237301111221313,1.144101119041443,1.0901020765304565,0.6475661396980286
24,0.47649902701377866,0.6525988698005676,0.6013342142105103,1.1316370725631715,1.192110300064087,1.1207188367843628,1.0565293312072754,0.6020186543464661
