,aircrafts_BGR,aircrafts_HSV,aircrafts_HLS,aircrafts_YUV,aircrafts_YCrCb,aircrafts_Lab,aircrafts_Luv,aircrafts_XYZ
0,3.066275574944236,3.027146426114169,3.0218112685463647,3.0297257683493872,3.013330329548229,3.022522276098078,3.022737893191251,3.0299262566999956
1,2.902679595080289,2.8769235610961914,2.8815542567859995,2.9060759977860884,2.9053489945151587,2.916391372680664,2.906432195143266,2.8786090070551094
2,2.8304026126861572,2.822437286376953,2.828939112749967,2.868929689580744,2.870812329378995,2.884746941653165,2.869464635848999,2.8129387118599634
3,2.7673593651164663,2.779263561422175,2.784568439830433,2.8320163163271816,2.8327504721554844,2.8544202501123603,2.830787853761153,2.74163480238481
4,2.6972059336575596,2.7333313768560235,2.7424526431343774,2.7918667793273926,2.790046366778287,2.812801469456066,2.7921230792999268,2.6618799729780718
5,2.619455424222079,2.6841236894780938,2.692576386711814,2.743494142185558,2.741225697777488,2.7740742293271152,2.747693820433183,2.579530802640048
6,2.546601512215354,2.6310983137650923,2.6371789195320825,2.6961758786981758,2.6877932331778784,2.726045543497259,2.697410063310103,2.5016779032620517
7,2.469554142518477,2.5734173384579746,2.5719560276378286,2.646877267143943,2.633494507182728,2.674614126032049,2.6461037289012563,2.421203678304499
8,2.395173116163774,2.510688890110363,2.502440994436091,2.595921603116122,2.580088962208141,2.620974670756947,2.594157002188943,2.3456282832405786
9,2.3239935744892466,2.444052306088534,2.433548255400224,2.5449058576063677,2.5242435932159424,2.573263558474454,2.5461110418493096,2.263161312450062
10,2.245715791528875,2.378219799561934,2.3594704324548896,2.4976460500196977,2.4704300490292637,2.5227444822138008,2.4988518844951284,2.17755144292658
11,2.168228355321017,2.308190432461825,2.2834450981833716,2.4462881955233486,2.416278665715998,2.4740287607366387,2.4557504003698174,2.0968945134769785
12,2.0898885401812466,2.239036213267933,2.2094312689521094,2.3988288749348032,2.3598537661812524,2.4255353320728648,2.407016320662065,2.010311820290305
13,2.001808697527105,2.17067889733748,2.134282361377369,2.3529983217065986,2.3086296861821953,2.3785708167336206,2.355763630433516,1.9144071015444668
14,1.9216111790050159,2.103717251257463,2.054805343801325,2.3037918264215644,2.2557473182678223,2.337334091013128,2.3073956099423496,1.827505642717535
15,1.832998665896329,2.023694731972434,1.9820864308964123,2.258626634424383,2.2074473771181973,2.289945060556585,2.2609545534307305,1.733050216328014
16,1.7532957792282104,1.9555384570902044,1.9048827344721013,2.2132507237521084,2.1623573953455146,2.248785452409224,2.216929218985818,1.6392327005212957
17,1.6679980863224377,1.8904797488992864,1.830083120952953,2.163763252171603,2.1055796579881148,2.2031869996677744,2.1647322069514883,1.5516428297216243
18,1.5808441638946533,1.817656321959062,1.757426066832109,2.1215256452560425,2.0598280863328413,2.1577249223535713,2.1218039881099355,1.4468473629517988
19,1.4917106194929644,1.7487676035274158,1.6740373156287454,2.0743149410594595,2.013820864937522,2.113464442166415,2.07200428572568,1.3574752699245105
20,1.4059967777945779,1.6743048971349543,1.5984088724309748,2.030380541628057,1.959008888764815,2.069776502522555,2.0296031778508965,1.2710190686312588
21,1.3210598663850264,1.5974281917918811,1.5264837633479724,1.9877125241539695,1.9156708717346191,2.0315859859639946,1.9823991710489446,1.181118992241946
22,1.2388304742899807,1.5274819027293811,1.4486295255747708,1.939990845593539,1.8678212599320845,1.9884327975186435,1.93683537569913,1.080569792877544
23,1.1518815864216199,1.4576906290921299,1.3745310252363032,1.8949026302857832,1.8157452886754817,1.94192327152599,1.8916451064023105,0.9980592727661133
24,1.074066243388436,1.3888146877288818,1.300040369684046,1.8499671654267744,1.7684954729947178,1.8978055173700505,1.842241417277943,0.9168251915411516
