,cifar_BGR,cifar_HSV,cifar_HLS,cifar_YUV,cifar_YCrCb,cifar_Lab,cifar_Luv,cifar_XYZ
0,1.8693429470062255,1.7502729415893554,1.602676558494568,1.8674386978149413,1.624214267730713,1.7739530563354493,1.8792382717132567,1.8593788623809815
1,1.653891396522522,1.6164800643920898,1.4154281854629516,1.8131417751312255,1.5026223182678222,1.6349372148513794,1.785207176208496,1.6998855590820312
2,1.5196530103683472,1.5136831998825073,1.3065586805343627,1.7378271341323852,1.3550373792648316,1.5666440963745116,1.7187180519104004,1.5782200574874878
3,1.4699461936950684,1.4518608093261718,1.2224474668502807,1.6973714113235474,1.2688602447509765,1.486155128479004,1.6816235542297364,1.5273483514785766
4,1.4342474460601806,1.3864091634750364,1.169312047958374,1.6834102630615235,1.21004319190979,1.4696365594863892,1.658224844932556,1.4757242918014526
5,1.3925503730773925,1.3843197584152223,1.160046601295471,1.6388738632202149,1.1836385488510133,1.4253493785858153,1.6391882419586181,1.4521190881729127
6,1.3378978967666626,1.348326563835144,1.1138267040252685,1.6198352813720702,1.1779574871063232,1.4214094638824464,1.6273799657821655,1.4351014137268066
7,1.331126046180725,1.3195860862731934,1.074252688884735,1.6122016668319703,1.12758150100708,1.388353657722473,1.6145121335983277,1.436987292766571
8,1.3187466621398927,1.3236045122146607,1.064251470565796,1.6208300828933715,1.1231034994125366,1.4010576009750366,1.5828658580780028,1.3972055673599244
9,1.3116757154464722,1.3193865060806274,1.062860894203186,1.6044816732406617,1.10129771232605,1.3735033035278321,1.5716538190841676,1.3789669871330261
10,1.2935224413871764,1.3167887926101685,1.060630774497986,1.595323419570923,1.09933602809906,1.4018201112747193,1.5653591871261596,1.3201782941818236
11,1.3006207942962646,1.2985081434249879,1.071344006061554,1.583642554283142,1.1053796768188477,1.353948211669922,1.5700168132781982,1.3208608269691466
12,1.2829291343688964,1.2919562101364135,1.075129008293152,1.5733283519744874,1.0817513942718506,1.33195880651474,1.549752938747406,1.3100350022315979
13,1.2836087226867676,1.3066961526870728,1.0918253660202029,1.5755119323730467,1.0781550407409668,1.3388944745063782,1.5683631896972656,1.293741190433502
14,1.2887772083282472,1.3095003604888915,1.0652000427246093,1.5733632802963258,1.0758836269378662,1.335568404197693,1.5587960481643677,1.3062309861183166
15,1.2888476848602295,1.3185694694519043,1.073660707473755,1.5685784816741943,1.0610097646713257,1.3037535905838014,1.5356044530868531,1.3117891192436217
16,1.2865299105644226,1.324194860458374,1.1072748184204102,1.5554572343826294,1.0653102397918701,1.3084344387054443,1.5397985935211183,1.3175451278686523
17,1.304954957962036,1.3350134134292602,1.1293310165405273,1.570318603515625,1.0600939989089966,1.2841135740280152,1.562491488456726,1.3136462450027466
18,1.3159082651138305,1.3735694408416748,1.140484380722046,1.5570401668548584,1.0518933892250062,1.3077387690544129,1.5392866730690002,1.3226128339767456
19,1.2967262029647828,1.3601616144180297,1.1692904472351073,1.5616136550903321,1.056396245956421,1.2855722308158875,1.539016032218933,1.3487680196762084
20,1.3254961967468262,1.3699686765670775,1.199009656906128,1.5665433168411256,1.0662351608276368,1.2897731184959411,1.535267448425293,1.3303520679473877
21,1.3215473413467407,1.3850650548934937,1.2085380554199219,1.5583285808563232,1.0644075870513916,1.3042595624923705,1.5508558869361877,1.3552750825881958
22,1.3544031620025634,1.414054274559021,1.2450016021728516,1.5582789182662964,1.063908052444458,1.286774480342865,1.5382810831069946,1.3564192056655884
23,1.3613917589187623,1.4350239992141725,1.251953935623169,1.5680195808410644,1.070392870903015,1.3141124725341797,1.5420284509658813,1.3625233173370361
24,1.3492034435272218,1.4543235540390014,1.3104885816574097,1.5569903373718261,1.0817553043365478,1.3047101855278016,1.5525564193725585,1.3868721961975097
