,plants_BGR,plants_HSV,plants_HLS,plants_YUV,plants_YCrCb,plants_Lab,plants_Luv,plants_XYZ
0,2.48264627456665,2.6215818405151365,2.715704870223999,2.8163256645202637,2.9523564338684083,2.7593969345092773,2.6820539474487304,2.802581453323364
1,2.1286644458770754,2.325311613082886,2.3917128086090087,2.5555808544158936,2.608855962753296,2.4708725452423095,2.325777292251587,2.4309482097625734
2,1.9317412614822387,2.120404577255249,2.2126708984375,2.3706780910491942,2.421476459503174,2.2917404174804688,2.1861927032470705,2.2033429622650145
3,1.8068098545074462,1.9757234573364257,2.03618323802948,2.2139071941375734,2.320341873168945,2.172744798660278,2.0682561874389647,2.0722530364990233
4,1.7247337579727173,1.889234757423401,1.9671849012374878,2.1437907218933105,2.2023354053497313,2.059511184692383,2.004655885696411,1.926299786567688
5,1.6363598346710204,1.8614949703216552,1.92379469871521,2.064117670059204,2.092925024032593,1.9944504737854003,1.9416072845458985,1.8695159435272217
6,1.597376298904419,1.7705300331115723,1.7969394683837892,1.9377235174179077,1.9874240159988403,1.9411344051361084,1.8477470636367799,1.777012324333191
7,1.5422269821166992,1.7404516458511352,1.766347074508667,1.8760366439819336,1.9363205671310424,1.8887669801712037,1.8078011751174927,1.7054934978485108
8,1.5115264892578124,1.678657555580139,1.7257078647613526,1.8159046173095703,1.87397940158844,1.8538254976272583,1.7253008842468263,1.6894354820251465
9,1.5004894018173218,1.6936862230300904,1.6956141233444213,1.7870402336120605,1.8266561031341553,1.7548763275146484,1.7022199392318726,1.6313775539398194
10,1.4561141967773437,1.6472118139266967,1.7072829961776734,1.7526690483093261,1.800140380859375,1.7486919164657593,1.6814016342163085,1.6411826372146607
11,1.468524169921875,1.6619035482406617,1.7022715091705323,1.732802152633667,1.7628808498382569,1.7049089908599853,1.6438974380493163,1.6280086755752563
12,1.5008079051971435,1.6388381719589233,1.695081067085266,1.6550663232803344,1.735261821746826,1.6998963117599488,1.6041570901870728,1.628290581703186
13,1.462379765510559,1.6389638185501099,1.7108925342559815,1.6341810703277588,1.7010111570358277,1.6429159879684447,1.6143898487091064,1.625844955444336
14,1.4633686542510986,1.639187216758728,1.7075569868087768,1.582933259010315,1.6567475080490113,1.6436943769454957,1.5614423990249633,1.6320394992828369
15,1.4765422344207764,1.6799412727355958,1.732757067680359,1.5840945720672608,1.651636505126953,1.6093981266021729,1.5640779733657837,1.6698139667510987
16,1.4885459899902345,1.688362455368042,1.7429046630859375,1.6000237464904785,1.622112226486206,1.5858262062072754,1.5282448291778565,1.6655654191970826
17,1.5135342121124267,1.6846511602401733,1.7726895570755006,1.5816547870635986,1.5998635768890381,1.5951424360275268,1.5508794069290162,1.6668422222137451
18,1.5759060859680176,1.7433082580566406,1.8073092699050903,1.5737033367156983,1.5993820428848269,1.6384066581726073,1.544898509979248,1.6877058506011964
19,1.58615243434906,1.771637988090515,1.8468472719192506,1.5541490316390991,1.5712305068969727,1.5864630460739135,1.5135449171066284,1.7677337646484375
20,1.6135738611221313,1.7963907957077025,1.8961313724517823,1.54306058883667,1.5623655796051026,1.591033387184143,1.5012649297714233,1.7962951421737672
21,1.6612462282180787,1.8597116947174073,1.962474274635315,1.5244864225387573,1.5885642528533936,1.5893388986587524,1.51097252368927,1.8438756227493287
22,1.6936967372894287,1.8810404062271118,2.002558207511902,1.53347806930542,1.613443088531494,1.531816267967224,1.5298707962036133,1.8734769582748414
23,1.8019503593444823,1.946008038520813,2.0950398683547973,1.5617075920104981,1.5681087255477906,1.5578335285186768,1.5456907987594604,1.907219696044922
24,1.8427380800247193,1.9944695711135865,2.201548624038696,1.5430156946182252,1.559803056716919,1.5731680870056153,1.5109412670135498,2.0548263072967528
