,birds_BGR,birds_HSV,birds_HLS,birds_YUV,birds_YCrCb,birds_Lab,birds_Luv,birds_XYZ
0,4.499730196866122,4.698430061340332,4.684001835909757,5.019389412619851,5.018970619548451,5.277774333953857,5.111294269561768,4.875489841807973
1,3.703079483725808,4.052872180938721,4.010589296167547,4.461363012140447,4.41882341558283,4.6547652591358535,4.480378150939941,4.069706570018422
2,3.2497330362146553,3.6388969854875044,3.612706509503451,4.067411942915483,4.026133147152987,4.25314829566262,4.088928807865489,3.610577344894409
3,2.9547763521021064,3.3611837083643135,3.3204093846407803,3.8004222999919546,3.761498971418901,3.9873921220952813,3.8038945414803247,3.327827800403942
4,2.76459923657504,3.1593062444166704,3.1255730282176626,3.5945189649408515,3.552172552455555,3.7944127212871206,3.583938620307229,3.159229950471358
5,2.6653659777207808,3.0196039893410425,2.988243991678411,3.4324103485454214,3.429392792961814,3.6316199085929175,3.4419820525429468,2.9930414720015093
6,2.5518306602131235,2.9178332632238213,2.8781359412453393,3.316247810016979,3.2907758192582564,3.514962521466342,3.324849930676547,2.892490365288474
7,2.4734812433069404,2.8208897547288374,2.7732514901594683,3.2539814818989146,3.2220349311828613,3.408139098774303,3.2097980109128086,2.8093939911235464
8,2.3975721272555264,2.7437242811376397,2.7043973966078325,3.1497986750169233,3.135795008052479,3.2890478264201772,3.15568809075789,2.726216034455733
9,2.3418142145330254,2.6777873906222256,2.6433717120777476,3.0752807313745674,3.1027607050808994,3.2061318917707964,3.054183504798196,2.6947347684340044
10,2.2749435034665195,2.6027487191286953,2.622793761166659,3.0402109622955322,3.011806769804521,3.1471452062780205,2.9897400465878574,2.637522047216242
11,2.239526640285145,2.546687212857333,2.5600990598851983,2.995316917246038,2.972125443545255,3.106777624650435,2.9538978229869497,2.562246626073664
12,2.228184548291293,2.512793844396418,2.5281824198636142,2.927998087622903,2.9192236987027256,3.0286945429715244,2.8591826395554976,2.5318228764967485
13,2.1947099295529453,2.483461943539706,2.489076115868308,2.8767337148839776,2.8789574016224253,3.0195072347467597,2.843784353949807,2.50897047736428
14,2.1700564947995273,2.4395958943800493,2.4977490468458696,2.847363146868619,2.859537037936124,2.9551033973693848,2.787891387939453,2.489327907562256
15,2.138438333164562,2.3918250690806997,2.453880786895752,2.8277923193844883,2.837344928221269,2.9089678634296763,2.7452400380914863,2.438125328584151
16,2.14858434417031,2.392385396090421,2.4488661072470923,2.798046588897705,2.803428194739602,2.881644769148393,2.7274057865142822,2.4008106101642954
17,2.1250274723226372,2.387143460187045,2.4471886374733667,2.757599418813532,2.7414408813823354,2.8550703742287378,2.680071397261186,2.4163840900767934
18,2.1182701804421167,2.36196569962935,2.4158460226925937,2.730931520462036,2.74843675440008,2.8297984166578813,2.687553145668723,2.373722726648504
19,2.0997930548407813,2.3765983148054644,2.4093821048736572,2.696532227776267,2.7160672491247,2.8207045685161245,2.6485949646342886,2.3825969912789087
20,2.1027720624750312,2.3438322110609575,2.4310658194802026,2.67875354940241,2.665499600497159,2.7536379640752617,2.6582246260209517,2.3647556088187476
21,2.08335449478843,2.3464243845506148,2.3981566429138184,2.6567976474761963,2.6802301623604516,2.7526451457630503,2.6360397989099678,2.341659740968184
22,2.0640800215981225,2.3191944902593438,2.3920070908286353,2.6383348378268154,2.6506221944635566,2.7177250385284424,2.600420193238692,2.3411844210191206
23,2.060987450859763,2.3303087191148237,2.4003126837990503,2.5963884483684194,2.6253987659107554,2.696919657967307,2.5926942391829058,2.306374874981967
24,2.0696832916953345,2.3121901858936655,2.3953796950253574,2.590464570305564,2.60070200399919,2.668083906173706,2.575370441783558,2.3199946013363926
