,plants_BGR,plants_HSV,plants_HLS,plants_YUV,plants_YCrCb,plants_Lab,plants_Luv,plants_XYZ
0,3.4063613414764404,3.198788821697235,3.1604092121124268,3.3346273005008698,3.4076940715312958,3.2971864342689514,3.275595188140869,3.324012964963913
1,3.26249822974205,2.859972268342972,2.87117800116539,3.1830528378486633,3.2464038133621216,3.0881488919258118,2.9235564470291138,3.0966387689113617
2,3.186199903488159,2.7039698660373688,2.715417116880417,3.063424289226532,3.173876851797104,2.970675140619278,2.7958129942417145,2.983889251947403
3,3.078924775123596,2.5542322993278503,2.5597636103630066,2.9999543130397797,3.1372472643852234,2.8551986813545227,2.758399546146393,2.867617130279541
4,3.032155990600586,2.449204981327057,2.445793718099594,2.9055478870868683,3.086903005838394,2.750590056180954,2.6597473323345184,2.734517216682434
5,2.9733373820781708,2.3646166026592255,2.378674805164337,2.838965028524399,3.0562295615673065,2.7075774669647217,2.6199649572372437,2.6720051765441895
6,2.905198350548744,2.294704109430313,2.3147940784692764,2.756455659866333,3.0136099755764008,2.630287081003189,2.5721393823623657,2.6309388875961304
7,2.846247047185898,2.2520241141319275,2.243819072842598,2.7189205288887024,2.957116410136223,2.575204759836197,2.5346583425998688,2.565274268388748
8,2.818008914589882,2.2105524241924286,2.201929360628128,2.693300187587738,2.9288175106048584,2.5179764926433563,2.4892309606075287,2.5183272510766983
9,2.805860161781311,2.1602901071310043,2.212660327553749,2.6511043906211853,2.892426982522011,2.484337031841278,2.4719293415546417,2.4731033593416214
10,2.7627125829458237,2.145211383700371,2.152196943759918,2.6126820892095566,2.8719103187322617,2.441319927573204,2.4214742928743362,2.4700235724449158
11,2.742605894804001,2.1219131648540497,2.1185451596975327,2.5729711055755615,2.856390058994293,2.432490572333336,2.4056586772203445,2.431989848613739
12,2.732645720243454,2.0978936553001404,2.1072934716939926,2.556300237774849,2.814358726143837,2.3657317459583282,2.385392427444458,2.4007909297943115
13,2.7117311656475067,2.0732728838920593,2.0939377546310425,2.541309967637062,2.811094954609871,2.3334758579730988,2.354706048965454,2.3693967461586
14,2.69949172437191,2.0599508732557297,2.091399624943733,2.511451378464699,2.7942741066217422,2.306273117661476,2.3331926465034485,2.3660532385110855
15,2.69549024105072,2.081310987472534,2.0614319294691086,2.489342838525772,2.774339333176613,2.3054138273000717,2.328541576862335,2.324216067790985
16,2.6760909110307693,2.065671056509018,2.1003442257642746,2.4820962995290756,2.770650178194046,2.2782510071992874,2.2975265234708786,2.330833852291107
17,2.6842636168003082,2.0553384870290756,2.1023188829421997,2.472346782684326,2.7554168701171875,2.257039025425911,2.3108681440353394,2.3322508484125137
18,2.68012335896492,2.059014916419983,2.1167975068092346,2.468808099627495,2.745738685131073,2.2503610998392105,2.2800763696432114,2.328311264514923
19,2.676939830183983,2.0597633570432663,2.1219109296798706,2.460156202316284,2.7497205436229706,2.2423551082611084,2.2649398893117905,2.325958549976349
20,2.677780255675316,2.0709134191274643,2.107688218355179,2.4447524547576904,2.7219015657901764,2.228406235575676,2.260613203048706,2.3135824650526047
21,2.687183156609535,2.0746966898441315,2.147093579173088,2.4452304393053055,2.7246137261390686,2.2133196890354156,2.244445323944092,2.3100969940423965
22,2.6842296570539474,2.0850711464881897,2.15620157122612,2.4371191412210464,2.7280261367559433,2.1916508227586746,2.236152946949005,2.3300063610076904
23,2.7034396082162857,2.11201648414135,2.1757829636335373,2.4263454526662827,2.7164902687072754,2.1664542108774185,2.2270483672618866,2.3568146228790283
24,2.7077587842941284,2.132241576910019,2.2516085356473923,2.421509489417076,2.7140399366617203,2.1751936227083206,2.2089173942804337,2.3592883497476578
