,birds_BGR,birds_HSV,birds_HLS,birds_YUV,birds_YCrCb,birds_Lab,birds_Luv,birds_XYZ
0,5.395036602020264,5.5053729057312015,5.566040420532227,5.850766944885254,5.619446659088135,5.993203735351562,5.382404708862305,5.835299015045166
1,5.0274933815002445,5.155554485321045,5.336863422393799,5.815972232818604,5.395153999328613,5.995840358734131,5.027645492553711,5.68539342880249
2,4.787357234954834,5.037104511260987,5.203686332702636,5.74209451675415,5.226069545745849,5.998016357421875,4.790877342224121,5.5666790962219235
3,4.659409141540527,4.918494129180909,5.12208833694458,5.708871936798095,5.109966850280761,5.9994560241699215,4.717463779449463,5.454171562194825
4,4.515365934371948,4.835909271240235,5.0875650405883786,5.7140251159667965,5.031483268737793,6.000370883941651,4.565134334564209,5.391726970672607
5,4.46483678817749,4.755490016937256,5.022981739044189,5.686287879943848,4.9664538383483885,6.000924110412598,4.460177421569824,5.347672367095948
6,4.366741466522217,4.671786785125732,4.963456726074218,5.668356227874756,4.917360401153564,6.001244926452637,4.380042648315429,5.332902717590332
7,4.290181446075439,4.601181936264038,4.9293629169464115,5.662967777252197,4.788040447235107,6.00148229598999,4.265032577514648,5.298363304138183
8,4.185733699798584,4.564620065689087,4.910341358184814,5.659284591674805,4.693192386627198,6.001570415496826,4.214079189300537,5.275717163085938
9,4.135116767883301,4.520945310592651,4.8861383438110355,5.640578746795654,4.637752914428711,6.001669216156006,4.164554119110107,5.265995788574219
10,4.070998620986939,4.425064897537231,4.855365467071533,5.6263822555542,4.552746105194092,6.001723194122315,4.117228555679321,5.238177490234375
11,4.016453599929809,4.361357164382935,4.825331974029541,5.602866172790527,4.531713390350342,6.001724624633789,4.07971420288086,5.254708290100098
12,4.0029645442962645,4.300410604476928,4.805851125717163,5.612590408325195,4.455302476882935,6.001742649078369,4.037592458724975,5.244481372833252
13,3.963206481933594,4.2910840034484865,4.779389381408691,5.586747455596924,4.402808284759521,6.001731014251709,3.9850367069244386,5.222610282897949
14,3.896889400482178,4.235101795196533,4.723947191238404,5.5740814208984375,4.409211778640747,6.001733684539795,3.9492404460906982,5.209855413436889
15,3.8605149745941163,4.200249528884887,4.68533182144165,5.565702152252197,4.366079473495484,6.0017218589782715,3.89734878540039,5.218324995040893
16,3.84201397895813,4.177702903747559,4.652762985229492,5.559355401992798,4.3559088706970215,6.0017365455627445,3.8629392623901366,5.199669551849365
17,3.810524415969849,4.147264766693115,4.634849596023559,5.521283483505249,4.309874677658081,6.0017694473266605,3.801530122756958,5.206552362442016
18,3.812634754180908,4.163205957412719,4.623410272598266,5.516636896133423,4.290015649795532,6.001785469055176,3.8074907302856444,5.2064563751220705
19,3.783702564239502,4.124644374847412,4.5915771484375,5.49844799041748,4.290120267868042,6.001774311065674,3.7803695678710936,5.205068588256836
20,3.7669286727905273,4.100092411041261,4.586146879196167,5.489932680130005,4.266463375091552,6.001784896850586,3.7204434871673584,5.186212205886841
21,3.7695459842681887,4.080652475357056,4.588780641555786,5.487368154525757,4.2256019115448,6.001791000366211,3.7126846313476562,5.200597715377808
22,3.7517263889312744,4.076813745498657,4.598385000228882,5.486411762237549,4.236741304397583,6.001777267456054,3.672940969467163,5.180815505981445
23,3.713304138183594,4.052949714660644,4.574294662475586,5.478621292114258,4.217602252960205,6.001790142059326,3.6558128356933595,5.193712759017944
24,3.7096983432769775,4.049789237976074,4.558659029006958,5.4774011135101315,4.204841661453247,6.001799201965332,3.600175619125366,5.186157608032227
