,aircrafts_BGR,aircrafts_HSV,aircrafts_HLS,aircrafts_YUV,aircrafts_YCrCb,aircrafts_Lab,aircrafts_Luv,aircrafts_XYZ
0,2.9429314786737617,2.901605714451183,2.917547247626565,2.9301402785561304,2.9186061945828525,2.928059209476818,2.9195595654574307,2.914621656591242
1,2.871313680302013,2.8507125594399194,2.855110688643022,2.8803795034235176,2.8910930156707764,2.8959883776578037,2.8974599188024346,2.848476214842363
2,2.8100031072443183,2.8189659118652344,2.813422831622037,2.8480930111624976,2.856110030954534,2.8641069802370938,2.8514285304329614,2.7874799858440054
3,2.7624714374542236,2.78392895785245,2.7913869510997427,2.822868889028376,2.814534902572632,2.83245511488481,2.816492102362893,2.7278096675872803
4,2.701890078457919,2.756657687100497,2.757885629480535,2.783046072179621,2.786302328109741,2.8081736998124556,2.7813089977611196,2.6711466312408447
5,2.6443379792300137,2.7167059074748647,2.720829725265503,2.752367236397483,2.7399453900077124,2.7647940028797495,2.7380836443467573,2.612767956473611
6,2.6081023649735884,2.681024898182262,2.692218932238492,2.715113791552457,2.707944068041715,2.7260227636857466,2.706482258709994,2.5722263726321133
7,2.5634441158988257,2.6657134836370293,2.651408412239768,2.674608924172141,2.6748744574460117,2.689569494941018,2.673381957140836,2.541828892447732
8,2.5282189629294654,2.6190425916151567,2.6142889586361973,2.638423139398748,2.6313912868499756,2.663736950267445,2.6340811252593994,2.5117745616219262
9,2.5171116482127798,2.585748000578447,2.5800379406322134,2.613204739310525,2.5939838886260986,2.6230937134135854,2.6119976260445337,2.4785855249925093
10,2.4949114972894844,2.5689098184758965,2.552145481109619,2.5829340761358086,2.5637432011691006,2.602769049731168,2.594044186852195,2.467014117674394
11,2.491791530088945,2.539049040187489,2.5452480749650435,2.5520728934894907,2.5346117453141646,2.5693903402848677,2.5630781217054888,2.4564588503404097
12,2.456262935291637,2.532931544563987,2.531953898343173,2.533810788934881,2.5244140408255835,2.5642162453044546,2.5325093919580635,2.4438643022017046
13,2.4651629708030005,2.5220713181929155,2.5168903307481245,2.510203079743819,2.4884427027268843,2.5295076803727583,2.511709690093994,2.469955726103349
14,2.460731202905828,2.506079608743841,2.5295429012992163,2.5029373819177803,2.4710875207727607,2.5154777223413642,2.501266609538685,2.476166703484275
15,2.4841329834677954,2.5190949656746606,2.5254792083393443,2.4847026738253506,2.4599563858725806,2.499212156642567,2.476694778962569,2.4903819127516313
16,2.4944875240325928,2.5211125937375156,2.545779054815119,2.478479428724809,2.452398668635975,2.485437739979137,2.4737324064428154,2.510759613730691
17,2.518545540896329,2.5366614948619497,2.5786280198530718,2.459283156828447,2.452637043866244,2.4839645732532847,2.4547370347109707,2.5603986219926314
18,2.546864401210438,2.5476940761912954,2.584723645990545,2.451899680224332,2.4504413387992163,2.462818839333274,2.4546238725835625,2.6221761920235376
19,2.5916810685938056,2.5589493838223545,2.638202103701505,2.436203371394764,2.4348572600971568,2.4683131738142534,2.446341622959484,2.664670857516202
20,2.658901669762351,2.5966415622017602,2.6547934142026035,2.449839223514904,2.4445067969235508,2.4793032082644375,2.4447629018263384,2.756721865047108
21,2.716094667261297,2.647496050054377,2.7154782685366543,2.452575618570501,2.4447141994129526,2.4733263796026055,2.4509794928810815,2.8127194968136875
22,2.7934144843708384,2.6536461873487993,2.7757851643995806,2.4568656141107734,2.464263092387806,2.466505765914917,2.4449508406899194,2.917724522677335
23,2.846515330401334,2.720013054934415,2.8085883530703457,2.471530329097401,2.4489012848247182,2.45896822755987,2.457957484505393,3.038499181920832
24,2.9643502885645088,2.751236742193049,2.8841391910206187,2.4786195104772393,2.4675074490633877,2.4616619890386406,2.494499748403376,3.151110605760054
