,fish_BGR,fish_HSV,fish_HLS,fish_YUV,fish_YCrCb,fish_Lab,fish_Luv,fish_XYZ
0,6.081106603145599,6.092483997344971,6.100501537322998,6.066499054431915,6.08047491312027,6.091513276100159,6.0949066281318665,6.12975949048996
1,5.901652097702026,5.911066174507141,5.930124819278717,5.880720436573029,5.908118009567261,5.930174291133881,5.94969254732132,5.983871519565582
2,5.800475120544434,5.787575364112854,5.812971889972687,5.786348104476929,5.812622427940369,5.842081785202026,5.834986925125122,5.861544907093048
3,5.739836871623993,5.730092167854309,5.759430646896362,5.734820008277893,5.758135437965393,5.798640072345734,5.794720947742462,5.798296093940735
4,5.710145056247711,5.721400022506714,5.738823294639587,5.7150216698646545,5.71261990070343,5.7706334590911865,5.766461133956909,5.752145946025848
5,5.698156952857971,5.699070334434509,5.71916401386261,5.685666561126709,5.714018166065216,5.746381938457489,5.758817255496979,5.724687695503235
6,5.666380941867828,5.687475085258484,5.693961441516876,5.6882284283638,5.710232496261597,5.751286327838898,5.762162983417511,5.712650239467621
7,5.653765082359314,5.69009006023407,5.718407094478607,5.68239825963974,5.670725524425507,5.734735131263733,5.750163555145264,5.706261873245239
8,5.624601304531097,5.695933401584625,5.682752251625061,5.6825070977211,5.67683869600296,5.755966067314148,5.73274165391922,5.708580732345581
9,5.611031413078308,5.688770890235901,5.705147862434387,5.658656001091003,5.6700451374053955,5.743803083896637,5.734580338001251,5.692737698554993
10,5.598779737949371,5.655052423477173,5.684600353240967,5.6587212681770325,5.68440443277359,5.739714205265045,5.7437198758125305,5.671609461307526
11,5.589338779449463,5.635095477104187,5.662442207336426,5.663743197917938,5.655261039733887,5.744542896747589,5.748425364494324,5.704666495323181
12,5.56120377779007,5.634069979190826,5.683277666568756,5.640422940254211,5.665487229824066,5.745786249637604,5.728959500789642,5.6620171666145325
13,5.555590569972992,5.682102084159851,5.668748676776886,5.631241083145142,5.650390207767487,5.734534502029419,5.734935641288757,5.628588020801544
14,5.513442635536194,5.6407225131988525,5.644137442111969,5.6304983496665955,5.625773072242737,5.735903799533844,5.719328880310059,5.619921028614044
15,5.562100291252136,5.618127882480621,5.693066596984863,5.640763998031616,5.634412884712219,5.728150367736816,5.731502115726471,5.5704397559165955
16,5.522477507591248,5.635166227817535,5.690562963485718,5.617118656635284,5.6570873856544495,5.709625244140625,5.713262140750885,5.564540982246399
17,5.4976648688316345,5.665608704090118,5.674018383026123,5.613482892513275,5.594478964805603,5.733233213424683,5.7106640338897705,5.598326086997986
18,5.546174943447113,5.644558668136597,5.717891693115234,5.591989874839783,5.641850590705872,5.7137264013290405,5.719479084014893,5.557571351528168
19,5.547884225845337,5.7099801898002625,5.736138463020325,5.57937628030777,5.6239617466926575,5.727663159370422,5.703879714012146,5.582814931869507
20,5.548298120498657,5.68264776468277,5.766176223754883,5.578387200832367,5.6631887555122375,5.7277005314826965,5.7107433676719666,5.666187524795532
21,5.574192523956299,5.714478433132172,5.771579325199127,5.565088152885437,5.608562469482422,5.734911322593689,5.708988308906555,5.631373047828674
22,5.570107817649841,5.697412848472595,5.753246426582336,5.593945741653442,5.626765608787537,5.733057975769043,5.733653903007507,5.596110105514526
23,5.573087573051453,5.80200731754303,5.804623603820801,5.618021011352539,5.622146546840668,5.735068619251251,5.721961557865143,5.640012443065643
24,5.571752309799194,5.838919818401337,5.8479456305503845,5.578339993953705,5.633128881454468,5.7144840359687805,5.734478712081909,5.676002025604248
