,aircrafts_BGR,aircrafts_HSV,aircrafts_HLS,aircrafts_YUV,aircrafts_YCrCb,aircrafts_Lab,aircrafts_Luv,aircrafts_XYZ
0,0.20712220939722928,0.2114577076651833,0.2137208919633518,0.21134864064780146,0.2144571095705032,0.20854011042551557,0.20881278271024872,0.2092763253233649
1,0.22012870149178934,0.21936521882360627,0.2184926623647863,0.21920161084695292,0.21961061927405268,0.21963788568973538,0.21906527470458634,0.21947428584098813
2,0.22127392752604047,0.2224191535602916,0.21996509622443802,0.21941975030032068,0.21903800964355466,0.21985602649775415,0.22031957046552134,0.22310083562677552
3,0.22626383873549372,0.2261275025931271,0.2230190350250764,0.2218192720955068,0.22070131518624042,0.22091945463960816,0.2228008928624066,0.230381196195429
4,0.235780118541284,0.2332442606037313,0.2295631806958805,0.22318263758312568,0.22446419975974338,0.22236461666497312,0.22372798215259201,0.23856137963858515
5,0.24371489476073868,0.23951573263515122,0.23477122729474845,0.228936032815413,0.22986312210559845,0.22520041601224375,0.22980858385562894,0.25107705322178925
6,0.2540764578364112,0.24581447379155594,0.24273327128453684,0.2346894266930493,0.23572558164596555,0.2286088249900124,0.23488029431213028,0.26471069319681684
7,0.26615585928613483,0.25533075495199725,0.2509679862044074,0.2407972934571179,0.24085183170708738,0.23447128994898359,0.2405791567130522,0.2812073962254958
8,0.2823526236143979,0.2645198201591318,0.26451982557773585,0.24750504574992435,0.24963188984177326,0.24371489476073868,0.2462234808640046,0.2965316040949388
9,0.2977858944372697,0.273381688378074,0.2755358043042096,0.25535801730372687,0.2545127299698916,0.2510497895154086,0.2537765191359953,0.3143371343612671
10,0.3167639212174849,0.28581556135957886,0.29036919637159864,0.262093034657565,0.2648742984641682,0.2579484121365981,0.26045699959451496,0.3368871726773002
11,0.335932812907479,0.3003217496655204,0.3092654184861617,0.27038228782740503,0.2740361040288751,0.26623766124248505,0.2679554996165362,0.35632873394272546
12,0.35425642132759094,0.31744559786536475,0.3254349069161848,0.27932595393874426,0.28625183620236133,0.27466324513608753,0.2752358642491427,0.3800512606447393
13,0.37816982106728986,0.3339695686643773,0.3441402587023648,0.28873316266319965,0.30034901743585407,0.2846976030956615,0.2881605516780506,0.40639144994995813
14,0.4008834578774192,0.3515842258930206,0.3630637526512146,0.300076346505772,0.31024704196236347,0.2926323820244182,0.29734962094913825,0.42984130436723883
15,0.42509679902683606,0.3738343255086379,0.3821781115098433,0.3081474575129422,0.3266892080957239,0.3050117221745578,0.3098925677212802,0.45517260107127105
16,0.4517096524888819,0.38733162663199683,0.40393739667805756,0.32000873034650623,0.33634182268922974,0.3148006796836853,0.31987238743088464,0.48374870690432464
17,0.4745596322146329,0.4053280245174061,0.4251240600239147,0.331979058005593,0.35068440708247095,0.3231989958069541,0.3303157524629073,0.5091618001461029
18,0.49839123812588776,0.42438785325397144,0.44734689593315125,0.34354038672013715,0.3606642322106795,0.33620548519221216,0.3441402668302709,0.5382832559672269
19,0.5264219831336628,0.4444292973388325,0.47142389687624847,0.35452909361232404,0.37697006084702234,0.3490756397897547,0.3585646450519561,0.5669411475008185
20,0.5509352738207037,0.4671974615617232,0.49416480552066455,0.36851720918308606,0.3897311443632299,0.35924632982774213,0.3687626096335324,0.5933631495995955
21,0.5769482390447096,0.48623002388260583,0.51543328166008,0.37996945868838916,0.40189234776930377,0.3696351647377014,0.3816327615217729,0.6230844774029471
22,0.6030702997337688,0.5095162798057903,0.5404100959951227,0.39360309730876575,0.4171892919323661,0.3831324658610604,0.39523912830786273,0.6535965475169095
23,0.6296831477772106,0.5316300337964838,0.5626329264857552,0.40423733537847345,0.4304411844773726,0.3959208130836487,0.4062551124529405,0.6795004552060907
24,0.6539510271765969,0.5532257231799039,0.5867917320945046,0.4156895875930786,0.44342040744694794,0.40710040114142676,0.42310629107735376,0.7047772299159657
