,aircrafts_BGR,aircrafts_HSV,aircrafts_YUV,aircrafts_YCrCb,aircrafts_Lab,aircrafts_XYZ,aircrafts_HLS,aircrafts_Luv
0,0.19898020327091212,0.1848830252885818,0.1396520674228668,0.0909418106079101,0.13503299131989477,0.14733053371310229,0.1220005992799997,0.1750149950385093
1,0.21769645810127253,0.21247750222682948,0.20869825780391688,0.1815236940979957,0.1809837996959686,0.20713856816291804,0.1918116360902786,0.1974355094134807
2,0.21853629052639004,0.22021595239639277,0.21937612295150752,0.21055788695812222,0.21199759542942043,0.2193161398172378,0.1960857808589935,0.21130773425102228
3,0.22297540605068203,0.22129574120044704,0.21901619434356684,0.22039591968059535,0.21979603767395015,0.2209958016872406,0.21775644645094872,0.2197060547769069
4,0.22669466137886043,0.2220755845308303,0.21937612891197195,0.22177564501762387,0.21829634010791774,0.2239951997995376,0.21993101388216013,0.2198560275137424
5,0.2294541090726852,0.22633473575115198,0.2198560237884521,0.22327534556388845,0.21925614774227137,0.22789441943168637,0.22278044372797007,0.21993101015686983
6,0.2315536886453628,0.23191361725330348,0.2203359335660934,0.2236352682113647,0.22207558751106257,0.2308938235044479,0.22547990083694455,0.22053089365363118
7,0.23449310064315793,0.2361727654933929,0.22225554883480073,0.22597480416297908,0.22237552702426902,0.23491301536560055,0.229679062962532,0.22255548834800715
8,0.23935213387012483,0.2422315537929535,0.22303539216518403,0.22885422706604,0.2233353346586227,0.23839232623577114,0.2347030602395534,0.22420515865087504
9,0.24487102627754212,0.24799039959907526,0.22471505999565117,0.2312537461519241,0.22303538918495175,0.2434913039207458,0.23890221491456026,0.22645470872521395
10,0.25548889935016633,0.25350929498672486,0.22387522459030146,0.23335332870483394,0.22591481804847713,0.24871025681495662,0.2412267550826072,0.22795441374182698
11,0.26616676449775695,0.2653869241476059,0.22615476846694946,0.2354529052972793,0.2280743837356567,0.2582483470439911,0.24550089985132215,0.23327834904193875
12,0.27162567079067224,0.2717456519603729,0.22789442241191865,0.23905218839645376,0.2293941229581833,0.2682063549757004,0.25067486986517906,0.2387522421777248
13,0.28248349726200106,0.2805638909339905,0.22957408428192133,0.24103179275989528,0.23137372434139247,0.27306539118289946,0.2559987939894199,0.24092681705951688
14,0.28998200893402093,0.28872225880622865,0.23215356767177578,0.24577084481716152,0.23455309271812438,0.28356328606605524,0.26229753717780113,0.24197660386562345
15,0.29742051362991334,0.2992201566696167,0.23563287258148188,0.24607078731060023,0.23449310064315793,0.2914217114448547,0.2673215419054031,0.244526095688343
16,0.30743851065635674,0.3101979553699493,0.2376124799251556,0.24967006742954254,0.23881223499774934,0.29790042638778685,0.2742951363325119,0.24962507933378214
17,0.3153569310903549,0.3219556033611297,0.24037192463874812,0.2520096004009246,0.24157168567180634,0.3059388160705566,0.28059388324618334,0.25547390803694725
18,0.3206358700990677,0.3274145185947418,0.24109177887439728,0.2563887238502502,0.24559088051319122,0.31169766187667847,0.28591781482100487,0.2592981457710266
19,0.3325134932994842,0.3420515894889832,0.245530891418457,0.2582483530044556,0.24973005652427668,0.32069585919380184,0.293641272932291,0.26447210833430285
20,0.3352129548788071,0.35302940011024475,0.24529094099998475,0.2639472097158432,0.25164966881275175,0.3290941774845123,0.2996400706470012,0.26957108452916145
21,0.3437312602996826,0.36262747645378113,0.24811037778854367,0.2676664710044861,0.25428914129734037,0.3357528507709503,0.3101379722356796,0.2695710882544517
22,0.3508698284626007,0.377744448184967,0.2530293971300125,0.2703059375286102,0.25722855627536767,0.3437912404537201,0.31786142289638514,0.27324535325169563
23,0.3609478116035461,0.388362330198288,0.2540491968393325,0.273005399107933,0.25866826772689816,0.355009001493454,0.3225104957818985,0.2763197384774685
24,0.37036592960357667,0.4042591452598572,0.25908817648887633,0.27780443429946894,0.26274744272232053,0.35728853940963745,0.33068386465311045,0.28179364278912544
