,birds_BGR,birds_HSV,birds_YCrCb,birds_Luv,birds_XYZ,birds_HLS,birds_YUV
0,0.0102375489659607,0.0089316298253834,0.00724892108701165,0.01015619635581964,0.007655682740733,0.009802242430547833,0.0093512367457151
1,0.031179352430626674,0.0212800570297986,0.016236213035881474,0.026950743421912136,0.020132561214268152,0.026221141529579897,0.0209632124751806
2,0.05018154531717295,0.03427502233535048,0.025471843546256374,0.03949784152209754,0.03415941726416345,0.042371720075607265,0.0321127623319625
3,0.06995016057044262,0.0430953279137611,0.031513324938714476,0.04938686043024058,0.05105501040816305,0.05238519360621766,0.0468760691583156
4,0.08603223040699955,0.05024148803204297,0.03815852617844935,0.05698088556528088,0.0642083995044231,0.06240437552332873,0.053469892591238
5,0.09812375809997317,0.0601964462548494,0.04318952653557057,0.06388984099030492,0.07299444824457166,0.06989450007677074,0.0588648356497287
6,0.10954305622726673,0.0688668908551335,0.04760824237018818,0.07073713690042494,0.08035041391849515,0.076071569075187,0.0652873888611793
7,0.11952798254787918,0.0756919244304299,0.05719069112092255,0.07875590920448297,0.08610501885414121,0.0830764311055342,0.0699972584843635
8,0.13561433553695676,0.0813823034986853,0.06972322892397637,0.08485305309295652,0.09154278412461275,0.09001278877258294,0.0728745609521865
9,0.1492472775280475,0.08795899711549275,0.07880900334566827,0.09110091179609292,0.0978454500436782,0.0964695923030376,0.0785777866840362
10,0.16165564768016333,0.09908714145421976,0.08615212049335237,0.09598205089569088,0.10045728459954255,0.10111095756292339,0.0870384350419044
11,0.1708227694034576,0.1136149559170007,0.09527214430272575,0.10087004303932183,0.1057152152061462,0.10591788093249,0.1043193787336349
12,0.1818353086709976,0.12425070255994793,0.10112094879150388,0.10573405325412746,0.10890936478972435,0.11098741739988323,0.1127800196409225
13,0.19295060634613034,0.13262999244034288,0.10684558562934397,0.10954990684986113,0.1127714589238166,0.11721586436033243,0.1179523169994354
14,0.20508066564798352,0.13955778256058687,0.11154689081013197,0.11334178447723386,0.115126397460699,0.12895343701044715,0.1244605034589767
15,0.21800284832715983,0.14654980227351186,0.11586712859570976,0.1204459816217422,0.11837192624807355,0.14306021730105076,0.1279543787240982
16,0.22640354558825493,0.15226159617304802,0.11977632157504553,0.12597794383764263,0.12079536914825435,0.1522630229592323,0.1334006935358047
17,0.23317719623446462,0.15719411522150034,0.12323165684938425,0.1303487032651901,0.1263101994991302,0.1607807526985804,0.1505275070667266
18,0.24037473276257512,0.16143728047609324,0.12468743324279782,0.13576076924800867,0.12630163878202436,0.16803110639254248,0.1632355898618698
19,0.2456669248640537,0.1670805625617504,0.12908045947551722,0.1420737117528915,0.1293930225074291,0.17409398655096686,0.1746420562267303
20,0.2511132434010505,0.17280091717839238,0.1317736506462097,0.14622182697057717,0.13246729224920265,0.17918065687020615,0.1818010509014129
21,0.2561570815742016,0.17745941132307047,0.13515191152691838,0.14996917247772215,0.1338374316692352,0.18427302440007529,0.1867678314447403
22,0.26359440386295313,0.18218640610575673,0.13682177849113938,0.1542885541915893,0.13658628612756724,0.18950240810712174,0.1923169195652008
23,0.26853120699524874,0.18707611411809918,0.1393822357058525,0.15992669761180875,0.13699732720851895,0.19631317257881165,0.1971295475959777
24,0.27414879575371737,0.19267229735851282,0.14228094741702074,0.1629821181297302,0.13942077010869974,0.20395172635714207,0.2035349756479263
