,plants_HSV,plants_HLS,plants_YUV,plants_YCrCb,plants_Lab,plants_XYZ,plants_BGR,plants_Luv
0,0.06515905726701017,0.06844520382583137,0.058956211432814556,0.05467838607728475,0.05623395815491672,0.061351791769266084,0.0549506116658449,0.0656970267494519
1,0.1302208919078111,0.12559306249022478,0.12353192828595633,0.10647896304726595,0.09639884978532788,0.10666562765836711,0.0874231923371553,0.14137564351161316
2,0.1893132142722606,0.18416037969291207,0.16617406904697415,0.1451349444687366,0.136034844815731,0.1487438768148422,0.11118457093834869,0.20090222855408982
3,0.2404137775301933,0.23393871262669558,0.19889943301677704,0.16333514451980585,0.1642529353499412,0.18337092846632,0.14742941409349442,0.2271136293808619
4,0.2775336354970932,0.2743447199463844,0.2355915047228336,0.180057555437088,0.19629773199558254,0.21964688599109644,0.16333514824509615,0.25176947315533954
5,0.3081784173846245,0.3099673390388489,0.25876954197883606,0.1982966512441635,0.21703351736068727,0.2544761627912521,0.19195768609642974,0.2724845111370086
6,0.33407871425151825,0.3426732495427131,0.27975033223629,0.22384692728519434,0.23534261286258698,0.2794275492429733,0.23520261794328684,0.292862519621849
7,0.35645952075719833,0.37096523493528366,0.29966166615486145,0.24990277737379069,0.250789451599121,0.2992922186851501,0.28136423230171204,0.31007752815882356
8,0.3774014189839363,0.39468771964311594,0.32058411836624146,0.2724974751472473,0.2687563210725784,0.3232947051525116,0.3094034343957901,0.33239999413490295
9,0.39698218554258347,0.4151823818683624,0.3354398384690284,0.2874309718608856,0.28412537574768065,0.3437971532344818,0.3270203024148941,0.3452593882878621
10,0.41483238339424133,0.43573540449142456,0.346931628882885,0.3030644655227661,0.29544994831085203,0.3614529073238373,0.3449093997478485,0.360970675945282
11,0.43355758488178253,0.4492688849568367,0.36305125802755356,0.31741464138031,0.3082834243774414,0.37910865545272826,0.3666874170303345,0.3742448886235555
12,0.44895777106285095,0.46651629358530045,0.3740374892950058,0.33020922541618347,0.318114647269249,0.39892665743827815,0.38679318130016327,0.3939228951931
13,0.4635218158364296,0.48199424892663956,0.3847125992178917,0.33588707447052,0.3279303103685379,0.4106245577335358,0.4035544842481613,0.4064711928367615
14,0.4804386794567108,0.49768609553575516,0.39705996960401535,0.3445982784032821,0.33911487460136414,0.42705140709877015,0.41728241741657257,0.41608981291453045
15,0.4951971620321274,0.5111028999090195,0.4059656262397766,0.35762619972229004,0.35054834187030787,0.4379093050956726,0.4302714467048645,0.42760104934374493
16,0.5082250982522964,0.5202613398432732,0.41304347664117813,0.3695652186870575,0.3549661666154861,0.452765029668808,0.44096601009368896,0.4418604572614034
17,0.5234308317303658,0.5373337343335152,0.4244769290089607,0.37139301002025604,0.3651396095752716,0.46371626257896426,0.455666184425354,0.45020870367685956
18,0.5357587113976479,0.5543089359998703,0.43091312050819397,0.3794430941343307,0.3723574727773666,0.4732985973358154,0.4704830050468445,0.4579606354236603
19,0.551878347992897,0.5637590363621712,0.4409660100936889,0.38792097568511963,0.3787508755922317,0.4866765320301056,0.47752197086811066,0.46833112835884094
20,0.5651979595422745,0.5786730945110321,0.4494827762246132,0.3967877328395843,0.3867309629917145,0.4993233263492584,0.49039432406425476,0.4744237959384918
21,0.5772731006145477,0.5911954492330551,0.4575911983847618,0.40234890580177307,0.3954110562801361,0.5179124116897583,0.5061056166887283,0.48046459754308063
22,0.5919732451438904,0.6048845052719116,0.46272458136081696,0.4093101024627685,0.4036555916070938,0.528023648262024,0.514972373843193,0.49176841974258423
23,0.6051372587680817,0.6151901632547379,0.4724858030676842,0.41393792629241943,0.41347126960754393,0.5396437764167785,0.5287781059741974,0.5019833445549011
24,0.6182041019201279,0.6330598145723343,0.47958309948444366,0.4228046983480453,0.42016021609306337,0.5520105719566345,0.5435949563980103,0.5044463475545248
