,cifar_BGR,cifar_HSV,cifar_HLS,cifar_YCrCb,cifar_Lab,cifar_Luv,cifar_YUV,cifar_XYZ
0,0.2544760018587112,0.30880571263177053,0.29809500090777874,0.30023143121174406,0.2943280041217804,0.28270800113677974,0.3089720010757446,0.2848914265632629
1,0.4140279948711395,0.4399257131985255,0.4296875037252903,0.42667714187077105,0.42863200306892396,0.4276039958000183,0.44219200015068055,0.42078857336725506
2,0.4992040038108826,0.5112799959523338,0.4835425019264221,0.47854856508118765,0.484471994638443,0.48722800612449646,0.48959999680519106,0.4860685808318002
3,0.5445560038089752,0.5565542834145683,0.5255875065922737,0.5210342832974025,0.5173119902610779,0.523060005903244,0.5233999967575074,0.5331885729517255
4,0.5764039993286133,0.5897885816437858,0.5605349950492382,0.5509942812579018,0.5416600167751312,0.5518279910087586,0.5483159899711609,0.5653114191123417
5,0.6018880009651184,0.6159628544534955,0.58704499527812,0.5739257165363857,0.5611519813537598,0.5734400033950806,0.569380009174347,0.5888428560325077
6,0.6261639952659607,0.6348742842674255,0.6089525073766708,0.5910628523145404,0.5798559963703156,0.5908960103988647,0.5851240158081055,0.6064171365329197
7,0.6439440011978149,0.6505114351000104,0.6266374997794628,0.6050885745457241,0.5961759984493256,0.60589599609375,0.6004999995231628,0.6219371429511479
8,0.6586360096931457,0.6642114264624459,0.6432675123214722,0.6187685813222613,0.6090919971466064,0.6242079854011535,0.6135640025138855,0.6353514237063271
9,0.6730719923973083,0.6768571478979928,0.6573975048959255,0.6279142839568002,0.6210919916629791,0.6388399958610534,0.6236560106277466,0.6480142772197723
10,0.6837159872055054,0.6878571340015956,0.6709349974989891,0.639214277267456,0.6337199926376342,0.6520679831504822,0.6343039989471435,0.6727628622736249
11,0.6929480075836182,0.6999771509851728,0.6855000033974648,0.6478571380887713,0.6428040027618408,0.6619080066680908,0.6422039985656738,0.6950914348874774
12,0.7032840013504028,0.7115171466554914,0.7039050087332726,0.657237138066973,0.6526479959487915,0.6736600041389466,0.6511360168457031,0.7082114389964512
13,0.711083996295929,0.7217228497777667,0.7179750129580498,0.6658857124192374,0.6640239834785462,0.6838719964027404,0.6569799900054931,0.7180742791720799
14,0.7201959967613221,0.7304657186780658,0.7287324965000153,0.6717685801642281,0.6785079956054687,0.6911320090293884,0.6629400134086609,0.7275914294379098
15,0.7284319877624512,0.7396114213126046,0.7386249825358391,0.6789971419743129,0.6892000079154968,0.6999599933624268,0.6672079920768738,0.7357714346476963
16,0.7339000105857849,0.748417147568294,0.7487725093960762,0.6860571418489728,0.6965319991111756,0.7066560029983521,0.6757280111312867,0.7429799863270351
17,0.7409400105476379,0.7561342886516026,0.7560750022530556,0.6919371400560651,0.703659999370575,0.7141079783439637,0.6823559880256653,0.7518085667065212
18,0.7473399996757507,0.7643857257706779,0.7650499939918518,0.698222850050245,0.7090240001678467,0.719704008102417,0.6870839953422546,0.7590571386473519
19,0.7527480006217957,0.7708485892840794,0.7720474973320961,0.7020971519606454,0.7155279874801636,0.7264440059661865,0.6916440010070801,0.7656800065721784
20,0.7577880024909973,0.7765571389879499,0.7792274951934814,0.7074371491159711,0.7209039807319642,0.7322000026702881,0.696612012386322,0.771317149911608
21,0.7648879885673523,0.7834599954741341,0.78541000187397,0.7128371340887887,0.7266440033912659,0.7365280032157898,0.7015999913215637,0.7787342837878636
22,0.7704239964485169,0.7909257241657802,0.7927250042557716,0.716828567641122,0.7312719941139221,0.7412199974060059,0.7046999931335449,0.7827685645648411
23,0.774015998840332,0.7968285764966693,0.7992700040340424,0.7214142850467137,0.7365919947624207,0.7448800086975098,0.7087200045585632,0.7889114277703422
24,0.7795719861984253,0.801754287311009,0.8061925023794174,0.7254314337457929,0.738699996471405,0.7502039909362793,0.7123399972915649,0.79378570829119
