,fish_BGR,fish_HSV,fish_HLS,fish_YUV,fish_YCrCb,fish_Luv,fish_XYZ,fish_Lab
0,0.004851083082030487,0.004770500369236886,0.005028365254734757,0.0054151625123007715,0.0056730274310601144,0.003760529536521033,0.0054151625372469,0.00752105913124975
1,0.007671480212593412,0.008767406057034157,0.007735946481781286,0.008896338420786985,0.007864878895426386,0.009175692064066666,0.0070397112984209795,0.008574007311835833
2,0.008799639152130063,0.010185662790068514,0.007349149190953757,0.010314595286867385,0.009541000638689272,0.01067990382822845,0.009566787257790501,0.007821901507365166
3,0.0108303251327015,0.011217122498367456,0.007864878978580186,0.011474987292396143,0.012506446668079858,0.010980746165538768,0.01101083038374776,0.009476534401376966
4,0.012184115592390262,0.012764311595154615,0.007607014101397756,0.01328004138278103,0.012764311595154601,0.01098074616553875,0.01353790611028666,0.010228640399873182
5,0.016583935183007235,0.010959257471508157,0.0078648789785802,0.014182568461235015,0.011990717080022556,0.01067990382822845,0.01209386270493264,0.010830324996883618
6,0.016019855625927375,0.012506446668079872,0.0101856629231146,0.014956163109413185,0.015600825260792385,0.0115824308401594,0.01371841151267284,0.009777376816297501
7,0.0200812275288626,0.012119649443775372,0.012893243892384372,0.013280041316258014,0.016245487146079502,0.011582430840159417,0.014079422689974258,0.012184115747610684
8,0.021773465559817812,0.014827230546091228,0.014053636097482228,0.015085095340119885,0.01598762241857387,0.012484958084920965,0.019494584761559918,0.011432009749114467
9,0.0231272562523372,0.017405879550746472,0.014698298248861472,0.016116555048418843,0.01895306858101057,0.010529482892403968,0.021299638971686317,0.013838748758037851
10,0.027527075842954173,0.01856627115713696,0.018695203720458874,0.017663744178467514,0.0220474471737231,0.0115824308401594,0.02382671479135746,0.014741275614748334
11,0.031249999650754,0.02423929928668903,0.0217895823131714,0.018308406562677383,0.0201134605865393,0.0115824308401594,0.02454873658716676,0.014891696783403517
12,0.035311371204443234,0.027204744118664914,0.026560082366423914,0.019339865738792043,0.02346570403980353,0.013989169771472567,0.029422383010387382,0.01669675111770625
13,0.037567689898423816,0.03184631253991804,0.026302217971533485,0.022305312300366986,0.023981434026999086,0.015794223795334485,0.04043321348726744,0.01925391129528478
14,0.04162906075362111,0.0373904074409178,0.0290097981425268,0.022176379337906785,0.02694687979029753,0.017298435792326868,0.04368230961263176,0.019404332153499085
15,0.04693140729796136,0.0376482723014695,0.02926766406744714,0.025012893336159803,0.029525528528860596,0.020306859320650433,0.04566786959767336,0.02391696752359465
16,0.05178249126765872,0.04112944685454877,0.035069623163768174,0.025141825367297387,0.030814852698572984,0.024217809860904965,0.052527076005935626,0.026022864117597484
17,0.053361913305707234,0.04925219235675672,0.03455389377528,0.0288808659783431,0.032748839817941154,0.024669073522090853,0.058844765275716734,0.0309867627608279
18,0.05731046909932044,0.051959772461226975,0.0413873132451304,0.03094378566103317,0.034811758436262566,0.029783393256366215,0.06046931445598598,0.0354993984413643
19,0.059905233909375924,0.05685920560998571,0.044997421226331116,0.03210417686828543,0.04035585333726231,0.03234055358916516,0.06696750745177266,0.03640192529807485
20,0.06419223803095515,0.05917998882276667,0.04615781389709026,0.03713254258036607,0.0394533260592392,0.034897713611523266,0.07292418740689748,0.041064981526384714
21,0.068140794057399,0.065239813710962,0.049896853177675136,0.03919546173087183,0.042547704385859586,0.0356498196100195,0.07364620789885515,0.043922984351714434
22,0.0738944024778902,0.06691593730023924,0.053635895119181654,0.04164517750697472,0.041645178039159056,0.03971119131892915,0.07906137146055695,0.04948856650541222
23,0.07400721916928885,0.07607013891850196,0.05789066558437684,0.04615781296576767,0.046157813497952,0.0368531892697016,0.0810469307005405,0.05159446410834784
24,0.08077617269009348,0.07903558601226121,0.06227436794766355,0.050283650734594856,0.047318204971296386,0.04121540238459902,0.08646209388971327,0.05535499347994721
